# phrase	weight	tags
盧孟揚	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-09,last_seen=2026-07-15,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
盧昱曉	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-10,last_seen=2026-07-16,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
盧柏華	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-11,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
直雲	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-01,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
眼鏡王蛇	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-25,last_seen=2026-09-01,seen_days_30=8,signal_14=31,signal_30=31,windows_14=24h+48h+7d,max_traffic=2000,status=active
眾量級	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-25,last_seen=2026-08-31,seen_days_30=6,signal_14=21,signal_30=21,windows_14=24h+48h+7d,max_traffic=500,status=active
知新聞	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-19,last_seen=2026-08-25,seen_days_30=4,signal_14=3,signal_30=3,windows_14=7d,max_traffic=5000,status=active
石公潭	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
石宇奇	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-25,seen_days_30=7,signal_14=3,signal_30=3,windows_14=7d,max_traffic=1000,status=active
石崇良	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending+ptt-gossiping,first_seen=2026-07-22,last_seen=2026-08-27,seen_days_30=7,signal_14=1,signal_30=1,windows_14=24h,max_traffic=2000,status=active
矽光子	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-01,last_seen=2026-09-01,seen_days_30=1,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=100,status=active
矽光子學	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-09-07,seen_days_30=12,signal_14=49,signal_30=49,windows_14=24h+48h+7d,max_traffic=10000,status=active
砷化鎵	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-09-07,seen_days_30=7,signal_14=29,signal_30=29,windows_14=24h+48h+7d,max_traffic=2000,status=active
碳化矽	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-17,last_seen=2026-08-23,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
磷化銦	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-09-06,seen_days_30=12,signal_14=27,signal_30=27,windows_14=24h+48h+7d,max_traffic=5000,status=active
神達	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-02,last_seen=2026-09-07,seen_days_30=13,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=2000,status=active
福慧隔屏	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-14,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
福懋油脂	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-26,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
萬大線	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-10,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
萬波	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-06,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
萬裡溪	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-29,last_seen=2026-08-31,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000,status=active,derived_from=萬裡溪堰塞湖
禾伸堂	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-26,last_seen=2026-08-18,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
禾羽	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-02,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=cooling
秀姑巒山	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-10,last_seen=2026-08-16,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
秋元優裡	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-28,last_seen=2026-09-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
秦慧珠	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-29,last_seen=2026-08-29,seen_days_30=1,signal_14=5,signal_30=5,windows_14=48h+7d,max_traffic=10000,status=active
秦楓	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-01,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
秦焰	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-11,last_seen=2026-08-17,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active
程師	-2.4	chiaki-auto-hotwords-overlay,auto,source=ptt-cchat+ptt-gossiping,first_seen=2026-08-19,last_seen=2026-08-31,seen_days_30=2,signal_14=1,signal_30=1,windows_14=24h,max_traffic=217,status=active
穎崴	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-09-07,seen_days_30=10,signal_14=25,signal_30=25,windows_14=24h+48h+7d,max_traffic=200,status=active
穩懋	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-09-05,seen_days_30=10,signal_14=21,signal_30=21,windows_14=24h+48h+7d,max_traffic=2000,status=active
立凱電	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-13,last_seen=2026-08-19,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
竹聯幫	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-05,last_seen=2026-09-01,seen_days_30=14,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active,derived_from=竹聯幫弘仁會
等積	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-06,last_seen=2026-09-07,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=500,status=active,derived_from=等積投影地圖
管中閔	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-08-10,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
範怡文	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-06-26,last_seen=2026-07-18,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=50000,status=cooling
範振宗	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-04,last_seen=2026-09-07,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=50000,status=active
範瑞君	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-12,last_seen=2026-08-19,seen_days_30=8,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
範織欽	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-08-14,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
範雲	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-08-06,last_seen=2026-08-16,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
簡幸甫	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-10,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
簡拉維	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-08-23,last_seen=2026-08-29,seen_days_30=6,signal_14=15,signal_30=15,windows_14=7d,max_traffic=20000,status=active
簡水綿	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-22,last_seen=2026-08-23,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=50000,status=active
簡舒培	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-08-10,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active
籃籃	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-08,last_seen=2026-08-31,seen_days_30=9,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000,status=active
米哈遊	-2.4	chiaki-auto-hotwords-overlay,auto,source=ptt-cchat,first_seen=2026-08-27,last_seen=2026-08-28,seen_days_30=2,signal_14=2,signal_30=2,windows_14=24h,max_traffic=132,status=active
精材	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-08-24,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
精誠資訊	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-17,last_seen=2026-08-19,seen_days_30=3,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
紀卜心	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-20,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
紀寶如	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-06,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
紅眼露比	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-29,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=cooling
納斯卡線	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-09,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
紫布爾	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-08-14,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
終末地	-2.4	chiaki-auto-hotwords-overlay,auto,source=ptt-cchat,first_seen=2026-08-02,last_seen=2026-09-05,seen_days_30=4,signal_14=1,signal_30=1,windows_14=24h,max_traffic=93,status=active
統促黨	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-05,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
綠褶菇	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-23,last_seen=2026-08-29,seen_days_30=7,signal_14=15,signal_30=15,windows_14=7d,max_traffic=100,status=active
綠鬣蜥	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-21,seen_days_30=11,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
緯創資通	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-11,last_seen=2026-08-13,seen_days_30=3,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
緯穎	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-09-07,seen_days_30=14,signal_14=37,signal_30=37,windows_14=24h+48h+7d,max_traffic=20000,status=active
緯穎科技	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-09-07,seen_days_30=5,signal_14=27,signal_30=27,windows_14=24h+48h+7d,max_traffic=5000,status=active
織姬	-2.4	chiaki-auto-hotwords-overlay,auto,source=ptt-cchat,first_seen=2026-08-24,last_seen=2026-08-29,seen_days_30=2,signal_14=1,signal_30=1,windows_14=24h,max_traffic=101,status=active
羅一鈞	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-27,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
羅巧倫	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-21,last_seen=2026-08-27,seen_days_30=7,signal_14=9,signal_30=9,windows_14=7d,max_traffic=2000,status=active
羅廷瑋	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-07-31,last_seen=2026-08-06,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=cooling
羅明才	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-30,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
美秀集團	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-10,last_seen=2026-08-16,seen_days_30=3,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
美足聯	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-08-02,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
義民祭	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-30,last_seen=2026-09-05,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
義隆	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-13,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
翁倩玉	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-15,last_seen=2026-09-05,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000,status=active
翁曉玲	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-03,last_seen=2026-08-25,seen_days_30=10,signal_14=2,signal_30=2,windows_14=48h,max_traffic=5000,status=active
翁虹	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
翁鈺鈞	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-09-07,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=2000,status=active
翁章梁	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-18,last_seen=2026-08-24,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
老人味	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-06,last_seen=2026-09-07,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=1000,status=active
聆薇	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-05,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=cooling
聖暉	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-12,last_seen=2026-08-18,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
聖石金業	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-30,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
聯一光	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-28,last_seen=2026-09-03,seen_days_30=7,signal_14=23,signal_30=23,windows_14=48h+7d,max_traffic=200,status=active
聯亞	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-09-03,seen_days_30=14,signal_14=29,signal_30=29,windows_14=24h+48h+7d,max_traffic=2000,status=active
聯友金屬	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-09-07,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=2000,status=active
聯盟盃	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-13,seen_days_30=4,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
聯茂	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-26,last_seen=2026-09-03,seen_days_30=11,signal_14=9,signal_30=9,windows_14=24h+48h+7d,max_traffic=2000,status=active
聯茂電子	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-12,last_seen=2026-09-01,seen_days_30=14,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
聯詠	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-20,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
肌少症	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-19,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
股市智投	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-28,last_seen=2026-09-02,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=500,status=active
肥大叔	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-26,seen_days_30=12,signal_14=6,signal_30=6,windows_14=7d,max_traffic=20000,status=active
胡一天	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-22,last_seen=2026-08-27,seen_days_30=6,signal_14=9,signal_30=9,windows_14=7d,max_traffic=500,status=active
胡亦嘉	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-05,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
胡晉豪	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-17,last_seen=2026-08-23,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active
胡正傑	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-20,last_seen=2026-08-24,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
