# phrase	weight	tags
陽岱鋼	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-27,last_seen=2026-08-03,seen_days_30=8,signal_14=26,signal_30=32,windows_14=24h+48h+7d,max_traffic=5000,status=active
雀骨	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-16,last_seen=2026-07-18,seen_days_30=3,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active
雙眼牆	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-01,seen_days_30=1,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=1000,status=active
雙鴻	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-08-10,seen_days_30=11,signal_14=29,signal_30=32,windows_14=24h+48h+7d,max_traffic=500,status=active
雲西	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-01,seen_days_30=7,signal_14=15,signal_30=18,windows_14=7d,max_traffic=1000,status=active,derived_from=雲西海洋音樂祭
霧影獵人	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-05,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=1000,status=active
青竹酒	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-10,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=200,status=active
青簪行	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-04,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
青花驕	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-07-29,seen_days_30=4,signal_14=6,signal_30=9,windows_14=7d,max_traffic=10000,status=active
章若楠	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-21,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
順達	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-10,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=100,status=active
頎邦	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-27,seen_days_30=3,signal_14=0,signal_30=3,windows_14=,max_traffic=50000,status=active
頎邦搜索	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-07-31,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=10000,status=active
頎邦新聞	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=7,signal_14=12,signal_30=15,windows_14=7d,max_traffic=50000,status=active
顏慧欣	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
顏社	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-10,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=200,status=active,derived_from=顏社演唱會
顏若芳	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-07-22,seen_days_30=4,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active
顧立雄	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-10,last_seen=2026-08-10,seen_days_30=15,signal_14=41,signal_30=41,windows_14=24h+48h+7d,max_traffic=20000,status=active
食藥署	-2.4	chiaki-auto-hotwords-overlay,auto,source=ptt-gossiping,first_seen=2026-08-03,last_seen=2026-08-07,seen_days_30=3,signal_14=3,signal_30=3,windows_14=24h,max_traffic=66,status=active
餘謙	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-30,seen_days_30=6,signal_14=9,signal_30=12,windows_14=7d,max_traffic=500,status=active
馬士媛	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-07-19,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
馬德龍病	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-08-09,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=5000,status=active
馬拉度納	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-20,last_seen=2026-07-20,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
馬治薇	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-30,seen_days_30=7,signal_14=9,signal_30=12,windows_14=7d,max_traffic=1000,status=active
馬筱梅	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-26,last_seen=2026-08-07,seen_days_30=25,signal_14=38,signal_30=43,windows_14=24h+48h+7d,max_traffic=2000,status=active
馬興瑞	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-21,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
馮凱	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-04,last_seen=2026-07-28,seen_days_30=7,signal_14=3,signal_30=6,windows_14=7d,max_traffic=500,status=active
高以翔	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100,status=active
高嘉瑜	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-01,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=200,status=active
高宇傑	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
高希均	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-10,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=10000,status=active
高慧君	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-11,last_seen=2026-07-17,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
高敏裕	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-28,seen_days_30=6,signal_14=3,signal_30=6,windows_14=7d,max_traffic=100,status=active
高明駿	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-29,seen_days_30=6,signal_14=6,signal_30=9,windows_14=7d,max_traffic=1000,status=active
高欣欣	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=7,signal_14=12,signal_30=15,windows_14=7d,max_traffic=500,status=active
高為元	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-10,seen_days_30=8,signal_14=32,signal_30=32,windows_14=24h+48h+7d,max_traffic=10000,status=active
高祐錫	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-01,seen_days_30=7,signal_14=15,signal_30=20,windows_14=7d,max_traffic=500,status=active
鬼謎東宮	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-18,last_seen=2026-07-18,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
魔爾曼	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-24,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
鮨安	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-27,seen_days_30=4,signal_14=0,signal_30=3,windows_14=,max_traffic=10000,status=active
鴻勁	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
鴻準	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-10,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=2000,status=active
鵬鼎控股	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-07-31,seen_days_30=6,signal_14=12,signal_30=15,windows_14=7d,max_traffic=500,status=active
麗寶樂園	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-26,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
麗尊酒店	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-09,last_seen=2026-07-15,seen_days_30=4,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
麥味登	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-08-10,seen_days_30=16,signal_14=49,signal_30=52,windows_14=24h+48h+7d,max_traffic=2000,status=active,derived_from=麥味登小熊維尼
麵屋一燈	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-04,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
黃偉哲	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending+ptt-gossiping,first_seen=2026-07-17,last_seen=2026-08-07,seen_days_30=15,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=10000,status=active
黃奇斌	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
黃子鵬	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-17,last_seen=2026-07-20,seen_days_30=4,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
黃寅燁	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-11,last_seen=2026-07-17,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
黃揚明	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-08-10,seen_days_30=10,signal_14=27,signal_30=30,windows_14=24h+48h+7d,max_traffic=2000,status=active
黃文標	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-08-04,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=200,status=active
黃暐瀚	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-03,last_seen=2026-07-17,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active
黃禎憲	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-10,seen_days_30=4,signal_14=14,signal_30=14,windows_14=48h+7d,max_traffic=5000,status=active,derived_from=黃禎憲醫師
黃致列	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-08,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
黎彼得	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-10,seen_days_30=4,signal_14=14,signal_30=14,windows_14=48h+7d,max_traffic=2000,status=active
黑嘉嘉	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-27,seen_days_30=3,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
黑白集	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-07-24,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
黑麵女兒	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-10,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=200,status=active
龍應臺	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
