# qstring	previous	current	probability
SWnq ]1an	小的	蝦子	-1.612007
SWnq hI	小的	男	-1.612007
SWnq lg	小的	痘	-1.650445
SWnq lgan	小的	痘子	-1.700000
SWnq mY	小的	碗	-1.612007
SWnq ml	小的	洞	-1.422763
SWnq nH	小的	油	-1.650445
SWnq ph	小的	暗	-1.700000
SWnq qO	小的	土	-1.700000
SWnq u[	小的	獎	-1.650445
SWnq |J0_	小的	人事	-1.700000
SWnq |_0i	小的	大站	-1.700000
SWnq }Fw[	小的	迴響	-1.650445
SWnq }iQk	小的	份量	-1.492607
SWo? Jb	小池	徹	-1.162404
SWo? nH	小匙	油	-1.700000
SWo? qh	小匙	半	-1.650445
SWo? rF	小池	唯	-1.700000
SWo? wI	小匙	鹽	-1.422763
SWo? yK	小匙	糖	-1.580601
SWp1 2@	小花	集	-1.411646
SWp1 2f	小花	為	-1.612007
SWp1 9i	小花	遍	-1.650445
SWp1 =@0_	小花	不是	-1.700000
SWp1 af	小花	帽	-1.650445
SWp1 sh	小花	蔓	-1.085934
SWp7 ]O	小包	裡	-1.700000
SWp? 0WA0	小時	保濕	-1.612007
SWp? 0_~l	小時	試用	-1.580601
SWp? 2@p?	小時	即時	-1.434648
SWp? 2f	小時	為	-0.820466
SWp? 4L	小時	長	-1.650445
SWp? 5_3:	小時	一班	-1.391357
SWp? 8i	小時	便	-1.612007
SWp? :hl0	小時	就出	-1.554047
SWp? =@0_	小時	不是	-1.612007
SWp? =@lj	小時	不暈	-1.700000
SWp? A_	小時	計	-1.434648
SWp? A_S_	小時	紀錄	-1.650445
SWp? C2	小時	播	-1.700000
SWp? C:	小時	刪	-1.612007
SWp? Db@@	小時	客服	-1.328014
SWp? DkEi	小時	上線	-1.531045
SWp? N_nq	小時	募得	-1.650445
SWp? O1	小時	呀	-1.700000
SWp? QM=M	小時	行程	-1.700000
SWp? QW	小時	腳	-1.650445
SWp? UO2@	小時	乙級	-1.700000
SWp? Z_IX	小時	駐守	-1.650445
SWp? \_	小時	數	-1.580601
SWp? \ef<	小時	內將	-1.580601
SWp? _`	小時	畫	-1.650445
SWp? _dEi	小時	在線	-1.461201
SWp? aJ0_	小時	全市	-1.461201
SWp? h=	小時	盯	-1.650445
SWp? l0	小時	初	-1.580601
SWp? n?>K	小時	值勤	-1.580601
SWp? p=	小時	清	-1.700000
SWp? p?_;	小時	時薪	-1.650445
SWp? qh	小時	半	-1.070405
SWp? v4	小時	皆	-1.700000
SWp? |_p=	小時	大清	-1.650445
SWp? }^	小時	制	-1.356790
SWp?rg 4Li=	小時候	常聽	-1.650445
SWp?rg [1	小時候	家	-1.554047
SWp?rg fc	小時候	切	-1.700000
SWp?rg pa	小時候	坐	-1.650445
SWpO 0_	小賭	式	-1.178316
SWpO u?PM	小賭	怡情	-1.164956
SWq6 A_	小黑	技	-1.650445
SWq6 EM	小黑	瓶	-1.612007
SWq6 GK	小黑	蚊	-1.309204
SWq6 J;	小黑	貞	-1.554047
SWq6 Q_	小黑	兔	-1.612007
SWq6 gc	小黑	屑	-1.650445
SWq6 m:	小黑	磚	-1.700000
SWq6 tA	小黑	魔	-1.700000
SWq6 vh	小黑	碳	-1.650445
SWq6 |O	小黑	鼠	-1.341802
SWr7 7f	小貓	隊	-1.580601
SWr7 BY	小貓	板	-1.650445
SWr7 UO	小貓	已	-1.580601
SWrG l0	小喬	初	-1.700000
SWt7 ?]	小刀	捅	-1.700000
SWt7 D8	小刀	削	-1.650445
SWth cf	小販	道	-1.700000
SWu? [1	小姨	家	-1.700000
SWuH BY	小牛	板	-1.492607
SWuH V3	小牛	喝	-1.700000
SWuH7f PO	小牛隊	史	-1.700000
SWuh Kl	小旦	鄭	-1.700000
SWvO o=	小虎	鯨	-1.382044
SWw; R0	小春	雞	-1.612007
SWwKT: ]O	小房間	裡	-1.241351
SWwf =M	小廟	埕	-1.650445
SWxU =@0_	小美	不是	-1.650445
SWxU ZX	小美	玖	-1.382044
SWxU [1	小美	家	-1.492607
SWyS 4_	小野	寺	-1.391357
SWyS 5_	小野	義	-1.580601
SWyS 6J	小野	賢	-1.650445
SWyS ?9	小野	悠	-1.612007
SWyS BL	小野	涼	-1.650445
SWyS BY	小野	坂	-1.612007
SWyS C:	小野	杉	-1.700000
SWyS C:	小野	衫	-1.700000
SWyS Kl|J	小野	正人	-1.612007
SWyS Lj	小野	晉	-1.434648
SWyS NX	小野	友	-1.476190
SWyS _`	小野	化	-1.580601
SWyS kO	小野	武	-1.401203
SWyS n:	小野	川	-1.700000
SWyS x\	小野	町	-0.973161
SWyS }I	小野	田	-1.510756
SWySr7 V_	小野貓	互	-1.700000
SWyf w?	小調	啤	-1.143245
SWz; 0_	小樽	市	-1.422763
SWzf 3_	小跳	刺	-1.554047
SWzf L_	小跳	步	-1.434648
SW{?>K Q;	小提琴	音	-1.650445
SW{?>K ^=	小提琴	聲	-1.580601
SW{?>K hInq	小提琴	難的	-1.531045
SW{K cO	小狼	洗	-1.700000
SW|F Uk	小葵	醬	-1.650445
SW|J L_|O	小人	步數	-1.650445
SW|J hH	小人	稠	-1.411646
SW}ITJ 0_	小田原	市	-1.612007
SW}ITJ =M	小田原	城	-1.373208
SW}M Ml	小熊	勝	-1.700000
SW}M af	小熊	帽	-1.700000
SW}M s\	小熊	餅	-1.580601
SW}MrF|? ac	小熊維尼	獵	-1.476190
SW~8 2@	小偷	級	-1.700000
SW~8 6N	小偷	兒	-1.650445
SW~IYc 2f	小年夜	為	-1.700000
SW~LNX 1g	小朋友	教	-1.612007
SW~LNX 2f	小朋友	為	-1.434648
SW~LNX 3@	小朋友	齊	-1.612007
SW~LNX =@0_	小朋友	不是	-1.700000
SW~LNX ?E	小朋友	牌	-1.189804
SW~LNX A0	小朋友	施	-1.580601
SW~LNX Cd	小朋友	確	-1.531045
SW~LNX Ck>J	小朋友	暢玩	-1.700000
SW~LNX Lj	小朋友	進	-1.700000
SW~LNX O1	小朋友	呀	-1.700000
SW~LNX V3	小朋友	喝	-1.700000
SW~LNX Wd	小朋友	嗨	-1.580601
SW~LNX [1	小朋友	家	-1.650445
SW~LNX _;^=	小朋友	心聲	-1.700000
SW~LNX _MnH	小朋友	同遊	-1.580601
SW~LNX _`	小朋友	畫	-1.554047
SW~LNX _dzh	小朋友	在看	-1.700000
SW~LNX ec	小朋友	界	-1.650445
SW~LNX v4	小朋友	皆	-1.476190
SW~LNX\y 2f	小朋友們	為	-1.650445
SW~LNX\y 6C[1	小朋友們	闔家	-1.700000
SW~O 0_K_	小組	事務	-1.650445
SW~O 2f	小組	為	-1.580601
SW~O 4L_d	小組	長在	-1.650445
SW~O =@0_	小組	不是	-1.700000
SW~O F0	小組	依	-1.612007
SW~O K_	小組	務	-1.233520
SW~O L7	小組	規	-1.447413
SW~O O_	小組	赴	-1.492607
SW~O Ri	小組	斷	-1.580601
SW~O SWI:	小組	小編	-1.700000
SW~O [d	小組	祭	-1.700000
SW~O ];	小組	今	-1.700000
SW~O ]O	小組	裡	-1.492607
SW~O zj	小組	迅	-1.700000
SW~Ob[ NO0_	小組長	指示	-1.554047
SW~Ob[ QE0_	小組長	裁示	-1.650445
SW~Ob[ UO	小組長	已	-1.700000
SY 0_	冉	氏	-1.700000
SY 2=	染	霜	-1.650445
SY 2f	染	味	-1.580601
SY 3>5_	染	工藝	-1.297716
SY 3e	染	筷	-1.612007
SY 3g	冉	肖	-1.650445
SY 5_PY	染	藝展	-1.700000
SY >J	染	完	-1.554047
SY A0	染	濕	-1.391357
SY A_	染	劑	-1.382044
SY A_5_	染	技藝	-1.461201
SY C:	染	衫	-1.700000
SY F0	染	衣	-1.700000
SY IF	染	眉	-1.157411
SY LdC0	染	愛滋	-1.510756
SY NJ5_	染	傳藝	-1.700000
SY Q;	染	音	-1.700000
SY QE	染	材	-1.650445
SY Q_	染	兔	-1.700000
SY U_	染	袴	-1.612007
SY Uk	染	匠	-1.167547
SY ];	染	巾	-1.612007
SY ^@	染	橘	-1.531045
SY ^l	染	鏡	-1.391357
SY c=	染	櫻	-1.303364
SY dYnq	染	淺的	-1.700000
SY fa}i	染	過份	-1.531045
SY i_	染	綠	-1.700000
SY kO	染	舞	-1.554047
SY n?	染	職	-1.580601
SY rA	冉	伯	-1.382044
SY tO	染	谷	-1.476190
SY wl	染	重	-1.650445
SY x@	染	茶	-1.650445
SY zJ	染	塵	-1.700000
SY }^	染	製	-1.700000
SY ~\	染	井	-1.411646
SY3> H<	染工	坊	-1.476190
SYDk A@`Z	染上	毒癮	-1.476190
SYDk LdC0	染上	愛滋	-1.650445
SYL_ v4	染布	街	-1.650445
SYSY A06T	冉冉	師姐	-1.700000
SYxq 8T	染著	血	-1.612007
SYxq 8Tnq	染著	血的	-1.700000
S_ 01	録	曲	-1.321513
S_ 0=	路	庄	-1.700000
S_ 0U	路	仔	-1.612007
S_ 0U	鹿	仔	-1.401203
S_ 0_	祿	氏	-1.531045
S_ 0_	鹿	市	-1.411646
S_ 0_=_	路	市立	-1.650445
S_ 0_|J	路	是人	-1.531045
S_ 2f	路	為	-1.218851
S_ 2fec	路	為界	-1.492607
S_ 3>	路	公	-1.700000
S_ 3>NX	路	公有	-1.492607
S_ 3@	路	奇	-1.286946
S_ 3@	麓	琦	-1.476190
S_ 4L	路	長	-1.492607
S_ 4L_d	路	長在	-1.700000
S_ 4W	路	島	-1.334770
S_ 4W	鷺	島	-1.580601
S_ 4W	鹿	島	-0.962519
S_ 5_2@	錄	一集	-1.700000
S_ 6N	路	兒	-1.008668
S_ 6d	路	越	-1.554047
S_ 6h6C	路	六和	-1.700000
S_ 7f	鹿	隊	-1.554047
S_ 7i	鹿	晏	-1.700000
S_ 89	鷺	洲	-1.447413
S_ 89	鹿	州	-1.192800
S_ 8i	路	便	-1.612007
S_ 8k	録	当	-1.700000
S_ 9>Ri	路	中段	-1.580601
S_ 9K	路	臨	-1.650445
S_ 9i	錄	片	-1.391357
S_ :<	路	軍	-1.510756
S_ ;;	路	恩	-1.580601
S_ <i	路	電	-1.401203
S_ <i	鹿	電	-1.612007
S_ =@0_	路	不是	-1.447413
S_ =@0_	鹿	不是	-1.700000
S_ =@_d	祿	不在	-1.650445
S_ =M	麓	城	-1.650445
S_ =_	路	麗	-1.700000
S_ >C	鷺	沢	-1.349133
S_ >]	路	董	-1.700000
S_ ?0	鹿	隻	-1.434648
S_ ?P5_	鹿	取義	-1.700000
S_ @>Ob	路	壅塞	-1.700000
S_ @@	路	幅	-1.066007
S_ @l	鹿	鳳	-1.700000
S_ A0	路	濕	-1.612007
S_ A0	鹿	詩	-1.110334
S_ A_	録	済	-1.612007
S_ A_	鹿	寄	-1.612007
S_ A_S_	路	紀錄	-1.700000
S_ B8BX	路	交口	-1.461201
S_ BY	路	板	-1.554047
S_ B_	錄	器	-1.005583
S_ C7	璐	葳	-1.476190
S_ CE	路	台	-1.580601
S_ CE^:	鹿	臺灣	-1.700000
S_ CEvU	路	臺北	-1.700000
S_ Ck	路	暢	-1.650445
S_ F0Qd	路	一帶	-1.089215
S_ F0Wk	路	一巷	-1.612007
S_ I:	鹿	鞭	-1.461201
S_ K9	路	揪	-1.492607
S_ K_	路	勿	-1.249555
S_ L7_`	路	規畫	-1.700000
S_ L_QM	路	步行	-1.364804
S_ L`Ei	路	下陷	-1.612007
S_ Lj	錄	進	-1.650445
S_ M7	鹿	盔	-1.033159
S_ M<	路	鋼	-1.612007
S_ M@	路	熟	-1.612007
S_ N:GKCE	祿	天文臺	-1.700000
S_ N>	路	兄	-1.700000
S_ N_	鹿	目	-0.883153
S_ Nb	路	側	-1.029607
S_ O]	鹿	勇	-1.650445
S_ O_	路	富	-1.612007
S_ Ob	路	瑟	-1.422763
S_ Od	路	麥	-1.700000
S_ PA	路	滑	-1.422763
S_ Q;	録	音	-1.510756
S_ Q=	鹿	峰	-1.700000
S_ QM	鹿	洐	-1.700000
S_ QW	路	角	-1.650445
S_ R0	祿	基	-1.700000
S_ R0	鹿	基	-1.612007
S_ RPE0	路	卡斯	-1.510756
S_ RV	路	尾	-1.461201
S_ RV	鹿	尾	-1.700000
S_ SWFM	路	曉明	-1.700000
S_ S_	漉	漉	-1.650445
S_ T0	鹿	希	-1.356790
S_ T3	路	哥	-1.650445
S_ U<	路	商	-1.554047
S_ UO	路	已	-1.364804
S_ UOT0	路	以西	-1.411646
S_ V3	路	喝	-1.700000
S_ V:Ve	鹿	仙貝	-1.276810
S_ V>	鹿	児	-1.237391
S_ VD	路	潔	-1.554047
S_ XD	路	協	-1.328014
S_ Yc0_	路	夜市	-1.175560
S_ [d	祿	祭	-0.966535
S_ \0cV	路	污水	-1.700000
S_ \e	録	内	-1.321513
S_ ]O	祿	禮	-1.700000
S_ ]O	錄	裡	-1.700000
S_ ^0EM	路	鋪平	-1.612007
S_ ^:	路	彎	-1.612007
S_ _;Rd	路	新泰	-1.700000
S_ _`	錄	畫	-1.554047
S_ _`	録	画	-1.281804
S_ `0	戮	夫	-1.580601
S_ `Zcf	路	引道	-1.650445
S_ `f	路	砲	-1.276810
S_ aJEi	路	全線	-1.476190
S_ cY	路	檢	-1.447413
S_ d=	路	兵	-1.580601
S_ eG	璐	瑤	-1.700000
S_ eY	路	銑	-1.554047
S_ e]	路	爾	-1.650445
S_ ea	璐	洛	-1.434648
S_ f0	鹿	窟	-1.297716
S_ f<	祿	江	-1.612007
S_ f<	鷺	江	-1.130156
S_ f<	鹿	江	-1.700000
S_ f<Lj	路	將盡	-1.700000
S_ h<	路	箱	-1.612007
S_ h<	麓	鄉	-1.612007
S_ hI	鹿	男	-1.114120
S_ hIQM	路	難行	-1.700000
S_ iI	路	蘭	-1.531045
S_ iIC:	路	蘭山	-1.476190
S_ iM	路	崇	-1.492607
S_ i_	路	綠	-1.554047
S_ kK	鹿	巡	-1.580601
S_ kO	路	武	-1.531045
S_ l00i	路	出站	-1.554047
S_ lI	路	寒	-1.434648
S_ m@	路	達	-1.309204
S_ n:	路	川	-1.612007
S_ n?	路	直	-1.510756
S_ n?QM	路	直行	-1.373208
S_ o=	鹿	精	-1.650445
S_ p=	路	清	-1.554047
S_ p=	鹿	清	-1.700000
S_ ph	路	案	-1.580601
S_ ph	錄	案	-1.195849
S_ ph	鹿	岸	-1.434648
S_ q[2@	錄	兩集	-1.700000
S_ rA	路	伯	-1.612007
S_ rA	鹿	伯	-1.700000
S_ rG	蕗	蕎	-1.612007
S_ rh	路	畔	-1.650445
S_ rq	路	个	-1.700000
S_ sT	鹿	乃	-1.391357
S_ s\	鹿	餅	-1.612007
S_ tAE0	路	摩斯	-1.580601
S_ u[	路	獎	-1.205333
S_ vK	路	盲	-1.492607
S_ wI	路	沿	-1.554047
S_ w\	鹿	鼎	-1.364804
S_ x7J`	路	高架	-1.411646
S_ x\	路	町	-1.700000
S_ yK	祿	堂	-1.700000
S_ {JA_	鹿	神祭	-1.580601
S_ {K	路	廊	-0.939517
S_ }I	鹿	田	-1.554047
S_ ~=TJ	路	東園	-1.510756
S_ ~_	璐	娜	-1.492607
S_0\ 2f	路網	為	-1.700000
S_0\ UO	路網	已	-1.580601
S_0i7f TJ	陸戰隊	員	-1.580601
S_5_ 3@	路易	奇	-1.531045
S_5_ Db	路易	克	-1.580601
S_5_ JF	路易	腓	-1.700000
S_5_J1 n?	路易莎	職	-1.700000
S_5_T02:OP 89	路易西安那	州	-1.650445
S_78 NO0_	路標	指示	-1.373208
S_7k Q;	錄放	音	-1.612007
S_9K cf	鹿林	道	-1.700000
S_9W _;}^	路考	新制	-1.650445
S_:< 0_g:	陸軍	士官	-1.447413
S_:< L_	陸軍	步	-1.612007
S_:_ 0i	陸地	戰	-1.650445
S_:_ O1	陸地	鴨	-1.612007
S_:_ UO	陸地	已	-1.700000
S_:_ ]O	路地	裏	-1.356790
S_:i A0	路面	濕	-1.382044
S_:i L`Ei	路面	下陷	-1.492607
S_:i _f	路面	刨	-1.461201
S_:i eY	路面	銑	-1.249555
S_:i wl	路面	重	-1.531045
S_=M 2f	路程	為	-1.700000
S_=M ]O	路程	裡	-1.700000
S_=_ =@gc	戮力	不懈	-1.650445
S_>J Q;	錄完	音	-1.700000
S_?E IJ	路牌	環	-1.650445
S_?P 2f	錄取	為	-1.700000
S_?P 5_|J	錄取	一人	-1.650445
S_?P CE	錄取	台	-1.580601
S_?P KZ0_	錄取	本市	-1.612007
S_?P S_	錄取	錄	-1.580601
S_?P \_	錄取	恕	-1.476190
S_?P?;\_ 2f	錄取分數	為	-1.700000
S_?Pi_ 2f	錄取率	為	-1.580601
S_?P|J\_ 2f	錄取人數	為	-1.700000
S_@b7: hI	鹿特丹	男	-1.612007
S_BX 5_	路口	易	-1.700000
S_BX :hl0	路口	就出	-1.700000
S_BX @>Ob	路口	壅塞	-1.447413
S_BX A0	路口	施	-1.700000
S_BX B_	路口	汽	-1.700000
S_BX F0	路口	依	-1.700000
S_BX F0Qd	路口	一帶	-1.554047
S_BX NO	路口	止	-1.461201
S_BX Qd	路口	待	-1.382044
S_BX TJ	路口	原	-1.650445
S_BX UO	路口	已	-1.447413
S_BX ^l	路口	淨	-1.700000
S_BX aJ=_	路口	全力	-1.650445
S_BX aJEi	路口	全線	-1.700000
S_BX eY	路口	銑	-1.700000
S_BX ec:i	路口	介面	-1.700000
S_BX g5TJ	路口	開元	-1.650445
S_BX v4	路口	皆	-1.700000
S_BX wI}^	路口	延滯	-1.492607
S_BX x7J`	路口	高架	-1.531045
S_BX |_~L	路口	大鵬	-1.700000
S_CM PM	露營	晴	-1.245404
S_CM UO	露營	椅	-1.700000
S_CM n_	露營	趣	-1.434648
S_CM pi	露營	券	-1.700000
S_CWh< Q=	鹿草鄉	豐	-1.700000
S_Db S0	路克	妻	-1.700000
S_Db nH	陸客	遊	-1.700000
S_Db qgg:	陸客	扣關	-1.700000
S_Dk ;1;1	路上	趴趴	-1.700000
S_Dk B]	路上	鞏	-1.700000
S_Dk CE	陸上	颱	-1.650445
S_Dk Ef4L	路上	最常	-1.612007
S_Dk R@	陸上	魚	-1.531045
S_Dk }Q_d	路上	我再	-1.700000
S_E0 2f	鷺鷥	為	-1.650445
S_E0 Ei	鷺鷥	現	-1.700000
S_E0 KP=_	露絲	瑪莉	-1.612007
S_Ei 0i2f	路線	站位	-1.612007
S_Ei 1U	路線	採	-1.612007
S_Ei 2@p?	路線	即時	-1.650445
S_Ei 2f	路線	為	-1.226029
S_Ei 3>	路線	供	-1.612007
S_Ei 4L	路線	長	-1.612007
S_Ei <j	路線	任	-1.700000
S_Ei =@0_	路線	不是	-1.612007
S_Ei =f2@	路線	匯集	-1.700000
S_Ei ?E	路線	牌	-1.700000
S_Ei HL	路線	詳	-1.700000
S_Ei Kb2@	路線	射擊	-1.700000
S_Ei L_}i	路線	部份	-1.612007
S_Ei NO0_	路線	指示	-1.612007
S_Ei O1	路線	呀	-1.650445
S_Ei O_	路線	複	-1.531045
S_Ei R0ml	路線	機動	-1.700000
S_Ei \_	路線	數	-1.650445
S_Ei ]O	路線	裡	-1.373208
S_Ei hI	路線	南	-1.700000
S_Ei m@	路線	達	-1.580601
S_Ei n?VD	路線	直捷	-1.422763
S_Ei v4	路線	皆	-1.492607
S_Ei wI	路線	沿	-1.650445
S_Ei w[	路線	享	-1.650445
S_FM vY	鹿鳴	館	-1.700000
S_FM yK	鹿鳴	堂	-1.580601
S_I: 2@p?	路邊	即時	-1.700000
S_I: 3>NX	路邊	公有	-1.328014
S_I: B_	路邊	汽	-1.222402
S_I: D2	路邊	坡	-1.411646
S_I: F0U3	路邊	一棵	-1.700000
S_I: Lj	路邊	禁	-1.700000
S_Kl E0	路政	司	-1.053448
S_N: 0_	露天	式	-1.650445
S_N: Db@@	露天	客服	-1.700000
S_N: Qd	露天	代	-1.650445
S_N: g;	露天	温	-1.700000
S_Q; =M0_	錄音	程式	-1.612007
S_Q; A_S_	錄音	紀錄	-1.612007
S_Q; S_	錄音	錄	-1.700000
S_Q; ]O	錄音	裡	-1.612007
S_Q; ec:i	錄音	介面	-1.434648
S_Q; pa	錄音	座	-1.476190
S_Q; rg}^	錄音	後製	-1.580601
S_Q; vH	錄音	留	-1.700000
S_Q;0_ S_	錄音室	錄	-1.580601
S_Q;0_ ]O	錄音室	裡	-1.492607
S_Q;Qd ]O	錄音帶	裡	-1.612007
S_QW 3E	鹿角	蕨	-1.373208
S_QW T0	鹿角	溪	-0.907880
S_QW }^	鹿角	製	-1.700000
S_R0 L`Ei	路基	下陷	-1.650445
S_R= JY	路燈	桿	-1.382044
S_R= u?	路燈	移	-1.700000
S_RV=f <@	陸委會	吳	-1.650445
S_RV=f =@_d	陸委會	不在	-1.700000
S_RV=f A:	陸委會	詹	-1.580601
S_RV=f BL	陸委會	梁	-1.612007
S_RV=f F0	陸委會	依	-1.650445
S_RV=f L9	陸委會	邱	-0.999574
S_RV=f TJ	陸委會	爰	-1.650445
S_RV=f UO	陸委會	已	-1.554047
S_RV=f UOWk	陸委會	已向	-1.612007
S_RV=f ];	陸委會	今	-1.650445
S_RV=f ]O	陸委會	李	-1.341802
S_RV=f _dpa	陸委會	再做	-1.700000
S_RV=f wI	陸委會	研	-1.700000
S_RV=f wIKl	陸委會	嚴正	-1.391357
S_RV=f zJ	陸委會	沈	-1.531045
S_Ri 1U	路段	採	-1.510756
S_Ri 2f	路段	為	-1.241351
S_Ri @>Ob	路段	壅塞	-1.612007
S_Ri A_	路段	計	-1.531045
S_Ri DkEi	路段	上線	-1.650445
S_Ri F0	路段	依	-1.650445
S_Ri HL	路段	詳	-1.580601
S_Ri R0	路段	積	-1.612007
S_Ri TJ	路段	原	-1.650445
S_Ri UO	路段	已	-1.434648
S_Ri [L	路段	磺	-1.700000
S_Ri a_}^	路段	預置	-1.700000
S_Ri h<	路段	箱	-1.650445
S_Ri v4	路段	皆	-1.492607
S_S_ 4L	露露	長	-1.612007
S_S_ 9i	璐璐	片	-1.700000
S_S_ ?i];	露露	鍊金	-1.650445
S_S_ UO	露露	椅	-1.461201
S_S_ sT	露露	乃	-1.650445
S_T0LP 7f	路西法	隊	-1.476190
S_T0LP `f	路西法	砲	-1.700000
S_V>4W 0_	鹿兒島	市	-1.650445
S_V>4W Ei	鹿兒島	縣	-1.580601
S_V>4W KZEi	鹿兒島	本線	-1.580601
S_Wk ]O	錄像	裡	-1.650445
S_\[ 3>	鹿港	公	-1.554047
S_\[ @@q=	鹿港	福興	-1.580601
S_\[ A0	鹿港	施	-1.650445
S_\[ N:rg3>	鹿港	天后宮	-1.309204
S_\[ S<	鹿港	彰	-1.554047
S_\[ T0	鹿港	溪	-1.700000
S_\[ V:	鹿港	鮮	-1.612007
S_\[ ]O	鹿港	理	-1.650445
S_\[ ^l	鹿港	敬	-1.700000
S_\[ g<	鹿港	腔	-1.612007
S_\[ hI	鹿港	南	-1.612007
S_\[ v4	鹿港	街	-1.401203
S_\[9j S<	鹿港鎮	彰	-1.700000
S_\[9j S_	鹿港鎮	鹿	-1.554047
S_\[9j mO	鹿港鎮	埔	-1.700000
S_^= F00_	陸生	醫事	-1.531045
S_^= ~_	陸生	納	-1.492607
S_^H v4	路頭	街	-1.276810
S_^l 2f	路徑	為	-1.364804
S_^l 5J0_	路徑	潛勢	-1.510756
S_^l A_	路徑	暨	-1.178316
S_^l ]O	路徑	裡	-1.580601
S_aJ 0i	路權	暫	-1.650445
S_cV Q;TJ	露水	姻緣	-1.700000
S_e]mJ N:rg3>	鹿耳門	天后宮	-1.461201
S_e]mJ cVcf	鹿耳門	水道	-1.700000
S_fa ^H	路過	投	-1.700000
S_fa vH	路過	留	-1.334770
S_ik 2@p?	路況	即時	-1.650445
S_ik @>Ob	路況	壅塞	-1.650445
S_k0 6N	露珠	兒	-1.700000
S_kM 78	鹿茸	標	-1.700000
S_lj UG	陸運	濤	-1.650445
S_nH CEvU0_	路由	臺北市	-1.650445
S_o_ 0_	陸續	試	-1.650445
S_o_ 1U	陸續	採	-1.650445
S_o_ 2f	陸續	為	-1.650445
S_o_ =f_d	陸續	會再	-1.700000
S_o_ A0	陸續	施	-1.531045
S_o_ A_	陸續	寄	-1.650445
S_o_ A_l0	陸續	寄出	-1.309204
S_o_ A_qq	陸續	寄了	-1.650445
S_o_ DkEi	陸續	上線	-1.373208
S_o_ EYRl	陸續	反映	-1.700000
S_o_ JYcf	陸續	趕到	-1.700000
S_o_ L@5_	陸續	除役	-1.650445
S_o_ L_Ci	陸續	布建	-1.700000
S_o_ Lj~l	陸續	進用	-1.612007
S_o_ O_	陸續	復	-1.580601
S_o_ Sl0\	陸續	併網	-1.700000
S_o_ ZO	陸續	抵	-1.580601
S_o_ ]_Bk	陸續	入帳	-1.650445
S_o_ ]_Z_	陸續	入住	-1.580601
S_o_ cYl0	陸續	檢出	-1.700000
S_o_ ga	陸續	擴	-1.700000
S_o_ l0WY	陸續	出演	-1.476190
S_qq Cb	錄了	個	-1.700000
S_qq Q;	錄了	音	-1.650445
S_rG 2f	陸橋	為	-1.650445
S_rG Yc0_	陸橋	夜市	-1.700000
S_rG {?	陸橋	堤	-1.650445
S_rG {?xd	陸橋	堤外	-1.650445
S_r\ =M0_	錄影	程式	-1.580601
S_r\ A_S_	錄影	紀錄	-1.612007
S_r\ Ci	錄影	鍵	-1.554047
S_r\ L_}i	錄影	部份	-1.700000
S_r\ Q;	錄影	音	-1.492607
S_r\ QM=M	錄影	行程	-1.700000
S_r\ S_	錄影	錄	-1.650445
S_r\ _fNF	錄影	爆雷	-1.492607
S_r\ }iQk	錄影	份量	-1.700000
S_r\ ~L	錄影	棚	-1.580601
S_r\Qd 2f	錄影帶	為	-1.700000
S_r\Qd ]O	錄影帶	裡	-1.700000
S_tO XD	鹿谷	協	-1.700000
S_tOh< Qd	鹿谷鄉	代	-1.700000
S_wT aJ	陸海	權	-1.700000
S_wT4> oi	陸海空	眷	-1.700000
S_w\A_ _f	鹿鼎記	爆	-1.700000
S_yS =M	鹿野	城	-1.447413
S_yS T0	鹿野	溪	-1.650445
S_|J 8i0_	路人	辨識	-1.700000
S_|J =@8i	路人	不便	-1.476190
S_|J @@	路人	扶	-1.700000
S_|J F0	路人	依	-1.276810
S_|J IXLP	路人	守法	-1.612007
S_|J UO	路人	乙	-1.303364
S_|J _`	路人	化	-1.373208
S_|J aJ=_	路人	權利	-1.612007
S_|J rFg:	路人	圍觀	-1.580601
S_}^ >J	錄製	完	-1.531045
S_}^ m_2@	錄製	巨集	-1.650445
S_~_ S_	露娜	露	-1.650445
Sd 0i	耐	戰	-1.531045
Sd 2@	耐	吉	-1.341802
Sd 6N	柰	兒	-1.700000
Sd 6N	耐	兒	-1.700000
Sd :b	耐	餓	-1.700000
Sd C2	耐	波	-1.700000
Sd Q;	耐	陰	-1.700000
Sd ]dnq	耐	曬的	-1.334770
Sd ^H	耐	投	-1.373208
Sd ^f	耐	奧	-1.580601
Sd _G	耐	潮	-1.700000
Sd cZ	耐	皿	-1.700000
Sd e]	耐	爾	-1.700000
Sd g6nq	耐	背的	-1.650445
Sd n1	耐	刮	-1.447413
Sd n1nq	耐	刮的	-1.700000
Sd nlnq	耐	痛的	-1.650445
Sd o=	耐	京	-1.700000
Sd o=	耐	精	-1.700000
Sd p5	耐	災	-1.612007
Sd rg	耐	候	-1.253809
Sd rq	耐	个	-1.700000
Sd wI	耐	鹽	-1.476190
Sd wl	耐	重	-1.309204
Sd yK	耐	糖	-1.650445
Sd zO	耐	煮	-1.315248
Sd ~O	耐	祖	-1.341802
Sd ~_	耐	娜	-1.700000
Sd2@=_^P 2@	奈及利亞	籍	-1.700000
Sd9j 78	耐震	標	-1.334770
Sd9j HL	耐震	詳	-1.364804
Sd=_ }FO_	耐力	回復	-1.650445
Sd@b =_	奈特	莉	-1.554047
SdBL 0_	奈良	市	-1.447413
