# qstring	previous	current	probability
ZOEi 3>0_	底線	攻勢	-1.623343
ZOEi 4L	底線	長	-1.656829
ZOEi Zo	底線	嘛	-1.656829
ZOEi _`	底線	畫	-1.700000
ZOEi fc	底線	切	-1.656829
ZOEi u?2f	底線	移位	-1.656829
ZOEi wl	底線	重	-1.505022
ZOJ` 2f	底價	為	-1.375936
ZOJ` 78	底價	標	-1.700000
ZOL_ 1g	底部	較	-1.700000
ZOL_ 2f	底部	為	-1.468832
ZOL_ 6d	底部	越	-1.700000
ZOL_ <i	底部	墊	-1.700000
ZOL_ QMRd	底部	型態	-1.572850
ZOL_ QW	底部	腳	-1.700000
ZOL_ T:	底部	煎	-1.572850
ZOL_ VBE0	底部	螺絲	-1.623343
ZOL_ fc	底部	切	-1.700000
ZOL_ |O	底部	鼠	-1.700000
ZOL_nq VBE0	底部的	螺絲	-1.656829
ZOL` 11GK	底下	噓文	-1.491965
ZOL` 2f	底下	為	-1.491965
ZOL` 5_2@	底下	一級	-1.700000
ZOL` :j	底下	襯	-1.700000
ZOL` :jxq	底下	襯著	-1.700000
ZOL` <i	底下	墊	-1.552811
ZOL` <j	底下	任	-1.595982
ZOL` A_S_	底下	紀錄	-1.700000
ZOL` BY	底下	板	-0.984934
ZOL` Db@@	底下	客服	-1.700000
ZOL` M_	底下	舖	-1.656829
ZOL` O_	底下	附	-1.700000
ZOL` Zo	底下	嘛	-1.623343
ZOL` [1Z_	底下	加註	-1.700000
ZOL` _`	底下	畫	-1.623343
ZOL` nq0_	底下	的是	-1.535136
ZOL` pa	底下	作	-1.572850
ZOL` vH	底下	留	-1.623343
ZOL`nq|J TJ	底下的人	員	-1.623343
ZOO1 Qd	抵押	貸	-1.656829
ZOO1 ec	抵押	借	-1.700000
ZOO1aJ 2P	抵押權	予	-1.700000
ZOOb 2f	底色	為	-1.407986
ZOVOE0 N_:_	底比斯	墓地	-1.700000
ZO[_ BYL7	牴觸	板規	-1.448794
ZO[_ Dk2f	牴觸	上位	-1.700000
ZO[_ O1	牴觸	呀	-1.656829
ZO_; 2f	底薪	為	-1.656829
ZO_; A_	底薪	計	-1.700000
ZO_; U:	底薪	簽	-1.656829
ZO_; }^	底薪	制	-1.623343
ZO_d ?1	抵在	她	-1.572850
ZOcI 5_Q;	底盤	異音	-1.700000
ZOcI <@5_	底盤	無異	-1.700000
ZOcI Ci	底盤	件	-1.700000
ZOcI VBE0	底盤	螺絲	-1.700000
ZOcI _d|Y	底盤	在轉	-1.700000
ZOm@ 4L	抵達	長	-1.700000
ZOm@ CEvU0_	抵達	臺北市	-1.700000
ZOm@ EM9K	抵達	坪林	-1.700000
ZOm@ F0	抵達	伊	-1.700000
ZOm@ Ml	抵達	聖	-1.700000
ZOm@ O1	抵達	鴨	-1.552811
ZOm@ O_	抵達	富	-1.700000
ZOm@ ^f	抵達	奧	-1.700000
ZOm@ hI	抵達	南	-1.700000
ZOm@ iIC:	抵達	嵐山	-1.700000
ZOm@ lIvY	抵達	函館	-1.656829
ZOm@ m_	抵達	巨	-1.700000
ZOm@ nq0_	抵達	的是	-1.623343
ZOm@ o=	抵達	京	-1.700000
ZOm@ p=	抵達	青	-1.700000
ZOm@ xU89	抵達	美洲	-1.700000
ZOm@ zJy<	抵達	辰光	-1.700000
ZOpa 2f	底座	為	-1.552811
ZOpa VBE0	底座	螺絲	-1.700000
ZOqg L`3@	抵扣	下期	-1.700000
ZOxq ?1nq	抵著	她的	-1.700000
ZO}^ lI	抵制	韓	-1.700000
ZO}^ w\_;	抵制	頂新	-1.623343
ZO~l 3g3@	抵用	效期	-1.552811
ZO~l v4BX	抵用	街口	-1.700000
ZO~lpi UO	抵用券	乙	-1.656829
ZO~lpi dR}^	抵用券	可至	-1.700000
ZR_;nq 7R	噁心的	裹	-1.700000
ZR_;nq A0	噁心的	屍	-1.700000
ZR_;nq tf2f	噁心的	藥味	-1.700000
ZU 3>	甩	功	-1.243122
ZU 6_	甩	臂	-1.595982
ZU :i	甩	麵	-1.535136
ZU >@	甩	朴	-1.656829
ZU >J	甩	完	-1.700000
ZU Cb	甩	個	-1.552811
ZU I:	甩	鞭	-1.552811
ZU Lj	甩	進	-1.656829
ZU Mi	甩	腕	-1.700000
ZU O1	甩	呀	-1.656829
ZU T:	甩	肩	-1.700000
ZU ];	甩	巾	-1.700000
ZU nH	甩	油	-1.595982
ZUDk T:	甩上	肩	-1.700000
ZUL` Slph	甩下	並按	-1.700000
ZURV :1	甩尾	巴	-1.535136
ZU^H O1	甩頭	呀	-1.700000
ZUg5 ?1	甩開	她	-1.700000
ZUl0 0_	甩出	式	-1.656829
ZUqq Cb	甩了	個	-1.700000
ZUyf ?1	甩掉	她	-1.535136
ZX 0=	九	庄	-1.364815
ZX 0C	九	德	-1.468832
ZX 0W	九	堡	-1.700000
ZX 1g	九	校	-1.552811
ZX 2@	久	吉	-1.623343
ZX 2_	酒	漬	-1.535136
ZX 3>	久	攻	-1.491965
ZX 3>}?	九	公厘	-1.700000
ZX 3K	九	嬪	-1.448794
ZX 3a	酒	粕	-1.303968
ZX 4@	九	席	-1.458479
ZX 4C	酒	嗝	-1.700000
ZX 5_	久	義	-1.364815
ZX 5_Wk	酒	意向	-1.595982
ZX 6:	久	帆	-1.519325
ZX 6J	久	賢	-1.656829
ZX 6N	九	兒	-1.431118
ZX 6h0_	九	六式	-1.491965
ZX 7:	九	單	-1.623343
ZX 7f	九	隊	-1.296987
ZX 8i	久	便	-1.656829
ZX 8i	酒	便	-1.700000
ZX 9i	九	遍	-1.375936
ZX 9j	九	圳	-1.595982
ZX :<	九	軍	-1.623343
ZX :C	玖	哲	-1.656829
ZX :L	久	洋	-1.623343
ZX :b	九	萼	-1.415307
ZX ;1	九	趴	-1.656829
ZX <i	九	殿	-1.623343
ZX <j	久	任	-1.073568
ZX =:	酒	酣	-1.479953
ZX =>	九	嵕	-1.656829
ZX =M	久	城	-1.595982
ZX =M	酒	城	-1.595982
ZX =_	久	利	-1.283930
ZX >>	韭	蔥	-1.656829
ZX >C	九	澤	-1.656829
ZX >C	韮	澤	-1.491965
ZX >K	九	琴	-1.700000
ZX ?1	玖	她	-1.519325
ZX ?1	酒	它	-1.700000
ZX ?9	久	悠	-1.595982
ZX ?9	九	幽	-1.656829
ZX ?E	九	牌	-1.535136
ZX ?E	酒	牌	-1.595982
ZX @l	九	鳳	-1.572850
ZX A1nq	久	拉的	-1.700000
ZX A1nq	九	拉的	-1.700000
ZX A_	九	季	-1.468832
ZX B1	酒	咖	-1.572850
ZX BY	久	坂	-1.479953
ZX Bb	久	勒	-1.623343
ZX C2	九	波	-1.572850
ZX C7	九	崴	-1.359549
ZX CM	久	瑩	-1.431118
ZX CM	玖	瑩	-1.700000
ZX C_	九	係	-1.415307
ZX Cf	酒	稅	-1.572850
ZX Ci	九	件	-1.431118
ZX Ci0_	九	件事	-1.700000
ZX D;	九	根	-1.519325
ZX E0	九	思	-1.448794
ZX F0	玖	壹	-1.344776
ZX F0ph	九	一案	-1.519325
ZX FM	久	明	-1.595982
ZX G@BX	九	湖口	-1.656829
ZX GK	九	紋	-1.656829
ZX GL	酒	牆	-1.623343
ZX H:	酒	醃	-1.595982
ZX IF	九	枚	-1.479953
ZX IF>J	久	沒玩	-1.700000
ZX IJ	九	環	-1.656829
ZX IX	九	首	-1.431118
ZX J1	久	紗	-1.491965
ZX J`_d	酒	駕在	-1.595982
ZX K9	九	鬮	-1.448794
ZX KP	九	碼	-1.595982
ZX Kb	九	舍	-1.448794
ZX Kl	久	政	-1.656829
ZX Kl	酒	政	-1.623343
ZX Kl6C	酒	政和	-1.700000
ZX M9	久	休	-1.700000
ZX M>	九	芎	-1.258141
ZX M@	九	叔	-1.595982
ZX Md	九	敗	-1.552811
ZX Ml	九	勝	-1.213008
ZX NO	九	指	-1.595982
ZX Nb	九	策	-1.519325
ZX Nbnq	酒	測的	-1.401005
ZX O1	久	呀	-1.700000
ZX O@	酒	足	-1.700000
ZX O_	九	負	-1.700000
ZX PO	久	史	-1.656829
ZX Q;	九	陰	-1.311290
ZX Q=	九	峰	-1.572850
ZX QM=M	酒	行程	-1.700000
ZX QW	久	腳	-1.700000
ZX Qd	久	待	-1.287089
ZX Qk	九	輛	-1.595982
ZX S<	久	彰	-1.700000
ZX S_	久	鹿	-1.623343
ZX T0	九	溪	-1.535136
ZX T3	久	哥	-1.623343
ZX TJ	玖	原	-1.700000
ZX T_	酒	雇	-1.700000
ZX UG	酒	桃	-1.349540
ZX U_	酒	庫	-1.656829
ZX Uk	玖	醬	-1.401005
ZX V3	酒	喝	-1.375936
ZX V3nq	酒	喝得	-1.572850
ZX Vi	九	冠	-1.656829
ZX Vi	酒	罐	-1.595982
ZX WY	九	眼	-1.700000
ZX Wk	九	項	-1.231661
ZX YZ	酒	疹	-1.656829
ZX Yc	久	夜	-1.656829
ZX Yc	九	夜	-1.431118
ZX Yc	韭	葉	-1.700000
ZX Z@	久	閭	-1.656829
ZX ZX	玖	玖	-1.448794
ZX ZX	酒	酒	-1.623343
ZX ZXZX	九	九九	-1.595982
ZX [1	九	家	-1.300437
ZX [L	九	皇	-1.491965
ZX [j	久	燉	-1.700000
ZX \0	九	烏	-1.656829
ZX \=	酒	蒸	-1.519325
ZX \_	九	束	-1.656829
ZX \i	酒	饌	-1.700000
ZX ];	久	津	-1.296987
ZX ];	九	斤	-1.519325
ZX ]O	酒	裡	-1.505022
ZX ^HL;	九	頭身	-1.505022
ZX ^l	九	逕	-1.700000
ZX _;	久	鑫	-1.595982
ZX _;	酒	心	-1.656829
ZX `G	九	韶	-1.448794
ZX `M	酒	濃	-1.700000
ZX ac	九	烈	-1.623343
ZX ac0_	九	烈士	-1.656829
ZX cG	酒	槽	-1.431118
ZX e1	九	蛙	-1.623343
ZX eI	久	繁	-1.375936
ZX e]	久	邇	-1.439696
ZX ea	久	洛	-1.700000
ZX ec	酒	界	-1.656829
ZX f<	久	江	-1.700000
ZX gj	久	舜	-1.552811
ZX h<	九	鄉	-1.700000
ZX hI	久	南	-1.656829
ZX if	久	皓	-1.700000
ZX jP	九	甲	-1.700000
ZX kM	久	容	-1.623343
ZX kM	九	容	-1.656829
ZX mG	九	寮	-1.656829
ZX mO	酒	譜	-1.623343
ZX mY	酒	碗	-1.519325
ZX m_	九	劇	-1.491965
ZX m_	九	句	-1.491965
ZX ml	九	洞	-1.623343
ZX ml	玖	洞	-1.623343
ZX n:	久	川	-1.394334
ZX n:	九	川	-1.700000
ZX n?	九	職	-1.223083
ZX o?	酒	池	-1.505022
ZX p=N:	九	清天	-1.623343
ZX p?	久	石	-1.595982
ZX pa	九	座	-1.296987
ZX ph	九	案	-1.439696
ZX qh	酒	伴	-1.491965
ZX s?	久	慈	-1.448794
ZX tA	玖	魔	-1.552811
ZX tf	九	曜	-1.479953
ZX u?7f	九	一隊	-1.623343
ZX uh	九	蛋	-1.519325
ZX vH	玖	瑠	-1.407986
ZX w\	久	鼎	-1.656829
ZX wl	久	重	-1.394334
ZX x?	久	彌	-1.700000
ZX x@	酒	茶	-1.656829
ZX xU7f	久	美隊	-1.656829
ZX xg	久	寿	-1.595982
ZX xj	九	郡	-1.491965
ZX yK	久	堂	-1.415307
ZX yK	九	堂	-1.623343
ZX yK	酒	糖	-1.623343
ZX yKDb	九	堂課	-1.700000
ZX yS	久	野	-1.407986
ZX z;	酒	樽	-1.595982
ZX zO	久	煮	-1.375936
ZX zO	酒	煮	-1.656829
ZX z\	九	嶺	-1.535136
ZX {?	九	題	-1.595982
ZX {O	久	儲	-1.700000
ZX }?	九	黎	-1.505022
ZX }?	玖	璃	-1.700000
ZX }I	久	沺	-1.595982
ZX }I	酒	田	-1.535136
ZX }M	九	熊	-1.700000
ZX }g2f	久	右衛	-1.283930
ZX }iRO	九	份子	-1.595982
ZX ~L	九	鵬	-1.311290
ZX ~\	久	井	-1.300437
ZX ~\	九	井	-1.623343
ZX01 Wk	九曲	巷	-1.595982
ZX01 yK	九曲	堂	-1.158125
ZX0W ;j	久保	慎	-1.700000
ZX0W FM	久保	明	-1.700000
ZX0W PO	久保	史	-1.103255
ZX0W Uk	久保	醬	-1.656829
ZX0W [1	久保	嘉	-1.359549
ZX0W a_	久保	裕	-1.479953
ZX0W n?\_	久保	直樹	-1.552811
ZX0W }I	久保	田	-1.214970
ZX0_ ~O	九世	祖	-1.623343
ZX1_ 2f	九日	為	-1.656829
ZX1_ <i	九日	電	-1.407986
ZX1_ PO	九日	始	-1.623343
ZX1_ nH	九日	遊	-1.623343
ZX1g ]O	酒窖	裡	-1.595982
ZX2@ ]O	九集	裡	-1.700000
ZX2f =@wl	酒味	不重	-1.519325
ZX2f DkEi	久未	上線	-1.656829
ZX2f S_:i	久未	露面	-1.479953
ZX2f uh	酒味	淡	-1.700000
ZX2f wl	酒味	重	-1.700000
ZX38 R0	酒糟	肌	-1.340158
ZX38 `0n?	酒糟	膚質	-1.700000
ZX3>4C Ci	九宮格	鍵	-1.656829
ZX3>4C ^H	九宮格	投	-1.656829
ZX3e R0	九塊	肌	-1.700000
ZX4Z 4_	久遠	寺	-1.448794
ZX4Z Ci	久遠	健	-1.700000
ZX4Z VD	久遠	劫	-1.700000
ZX4_ Ci	九四	艦	-1.700000
ZX4_ ph	九四	案	-1.491965
ZX6C N_	九合	目	-1.552811
ZX6d 9>p?	九月	中時	-1.656829
ZX6d >i	九月	廿	-1.468832
ZX6d Kl	九月	政	-1.519325
ZX6d O_	九月	赴	-1.656829
ZX6d l0cf	九月	初到	-1.700000
ZX6d l0p?	九月	初十	-1.700000
ZX6d tfcf	九月	要到	-1.700000
ZX6h Ci	九六	艦	-1.519325
ZX6h ph	九六	案	-1.552811
ZX89 4W	九洲	島	-1.656829
ZX89 ;1;1	九州	趴趴	-1.700000
ZX89 \==1	九州	征伐	-1.623343
ZX89 w\	九州	鼎	-1.595982
ZX:1 0_	九八	式	-1.656829
ZX:1 V3	酒吧	喝	-1.656829
ZX:1 Yc	酒吧	業	-1.595982
ZX:1 hI	酒吧	男	-1.552811
ZX:1 ph	九八	案	-1.535136
ZX:C pi	九折	券	-1.572850
ZX:L 3>	九陽	功	-1.595982
ZX<i 0_	酒店	式	-1.552811
ZX<i 2f	酒店	為	-1.656829
ZX<i V3	酒店	喝	-1.700000
ZX<i ]O	酒店	裡	-1.439696
ZX<i o=A_	酒店	經紀	-1.700000
ZX<i rA	酒店	柏	-1.656829
ZX<i u[	酒店	獎	-1.700000
ZX<i v4	酒店	街	-1.700000
ZX<i |_yK	酒店	大堂	-1.595982
ZX=M 3>	九成	宮	-1.623343
ZX=M Wk	九成	像	-1.519325
ZX=M ZXZX	九成	九九	-1.535136
ZX=M ha2f	九成	或未	-1.656829
ZX?; 0W	九分	飽	-1.700000
ZX?; NO	九分	止	-1.656829
ZX?; U_	九分	褲	-1.448794
ZX?] FW	酒桶	錶	-1.439696
ZX?] hI	酒桶	男	-1.623343
ZX?] rA	酒桶	伯	-1.700000
ZXAM S7	九層	炊	-1.700000
ZXAMNP 2f	九層塔	味	-1.623343
ZXAMNP 5>	九層塔	烘	-1.656829
ZXAMNP ?W	九層塔	炒	-1.623343
ZXAMNP Uk	九層塔	醬	-1.700000
ZXAMNP Yc	九層塔	葉	-1.468832
ZXAMNP qh	九層塔	拌	-1.595982
ZXAMNP uh	九層塔	蛋	-1.381821
ZXC] 89	九孔	粥	-1.623343
ZXC] Uk	九孔	醬	-1.656829
ZXC] _f	九孔	鮑	-1.207272
ZXC] o?	九孔	池	-1.535136
ZXC] sO	九孔	滷	-1.458479
ZXC] }^	九孔	稚	-1.623343
ZXEm Ci	九二	艦	-1.656829
ZXEm ph	九二	案	-1.656829
ZXEmF0 9jp5	九二一	震災	-1.479953
ZXG: ph	九三	案	-1.700000
ZXGf VB	九歲	蘿	-1.572850
ZXI:QM \_	九邊形	數	-1.700000
ZXIPt7 rl	九把刀	控	-1.359549
ZXJ` A_S_	酒駕	紀錄	-1.656829
ZXJ` Ci\_	酒駕	件數	-1.595982
ZXJ` Ef	酒駕	罪	-1.595982
ZXJ` PM0_	酒駕	情事	-1.700000
ZXJ` QEl@	酒駕	裁罰	-1.700000
ZXJ` ZX	酒駕	酒	-1.623343
ZXJ` _;}^	酒駕	新制	-1.656829
ZXJ` _dth	酒駕	再犯	-1.491965
ZXJ` hI	酒駕	男	-1.535136
ZXJ` m_	酒駕	拒	-1.519325
ZXJ` mf	酒駕	肇	-1.656829
ZXJ` wK}^	酒駕	防制	-1.318987
ZXJ` }^|J	酒駕	致人	-1.552811
ZXMi s2Ci	九萬	多件	-1.491965
ZXN: :1Yc	九天	八夜	-1.468832
ZXN:bJ9P 3>	九天玄女	宮	-1.572850
ZXN:bJ9P wf	九天玄女	廟	-1.656829
ZXPk TJan	酒釀	圓子	-1.656829
ZXPk uh	酒釀	蛋	-1.700000
ZXRV F0	九尾	伊	-1.656829
ZXRV I:	九尾	鞭	-1.623343
ZXRV p=	九尾	青	-1.700000
ZXRVG@ 2f	九尾狐	為	-1.700000
ZXRVG@ 5_QW	九尾狐	一角	-1.700000
ZXRVG@ 6T6T	九尾狐	姐姐	-1.340158
ZXRVG@ m_	九尾狐	具	-1.623343
ZXRiL` 5_	九段下	駅	-1.623343
ZXS0 0_	九七	式	-1.448794
ZXS0 ph	九七	案	-1.552811
ZXS<bi\_ Z_	九章算術	注	-1.700000
ZXTJ xj	九原	郡	-1.623343
ZXU3 uh	九顆	蛋	-1.595982
ZXU: Ci	九千	件	-1.700000
ZXU: OO	九千	呎	-1.700000
ZXU: s22f	九千	多位	-1.479953
ZXU: s25_	九千	多億	-1.293615
ZXU: s2Ci	九千	多件	-1.375936
ZXU: s2[1	九千	多家	-1.519325
ZXU:s2 ?0	九千多	支	-1.656829
ZXU:s2 Qk	九千多	輛	-1.656829
ZXU< qg	酒商	蔻	-1.700000
ZXVe 7f	九倍	隊	-1.370272
ZXZX 0_	九九	式	-1.439696
ZXZX 4L4L	久久	長長	-1.623343
ZXZX Ci	九九	艦	-1.572850
ZXZX D8	九九	消	-1.656829
ZXZX IF>J	久久	沒玩	-1.552811
ZXZX N7	久久	揮	-1.656829
ZXZX Q=	九九	峰	-1.656829
ZXZX ph	九九	案	-1.468832
ZX[1 V3	酒家	喝	-1.700000
ZX[1 Yc	酒家	業	-1.505022
ZX[L 2i	韭黃	鱔	-1.700000
ZX\Y DkEi	九點	上線	-1.656829
ZX\Y MPn_	九點	打去	-1.700000
ZX\Y ZXZX	九點	九九	-1.623343
ZX\Y l0	九點	初	-1.595982
ZX\Y p=N_	九點	青木	-1.700000
ZX\Y s23e	九點	多快	-1.656829
ZX\Y u?cf	九點	一到	-1.623343
ZX]O 0_	九里	市	-1.700000
ZX]O PO	九里	史	-1.700000
ZX^@ >J	九局	完	-1.656829
ZX^@ A0	九局	失	-1.595982
ZX`H ]O	酒樓	裡	-1.700000
ZX`Z ec	酒癮	戒	-1.401005
ZX`d 2f	韭菜	味	-1.572850
ZX`d 6C	韭菜	盒	-1.335678
ZX`d ?W	韭菜	炒	-1.656829
ZX`d EM	韭菜	坪	-1.700000
ZX`d Ei	韭菜	餡	-1.700000
ZX`d QW	韭菜	餃	-1.552811
ZX`d T3	韭菜	割	-1.700000
ZX`d qh	韭菜	拌	-1.700000
ZX`d s\	韭菜	餅	-1.623343
ZX`d uh	韭菜	蛋	-1.623343
ZX`dp1 Uk	韭菜花	醬	-1.700000
ZXaJ 2f	酒泉	為	-1.700000
ZXaJ 7:	九泉	耽	-1.656829
ZXaJ Ei	酒泉	縣	-1.700000
ZXaJ xj	酒泉	郡	-1.535136
ZXaM 2P	九龍	予	-1.656829
ZXaM E0	九龍	司	-1.700000
ZXaM Nb	九龍	策	-1.656829
ZXaM [d	九龍	寨	-1.552811
ZXaM f<	九龍	江	-1.535136
ZXaM hIEi	九龍	南線	-1.656829
ZXaM p?	九龍	石	-1.700000
ZXf< xj	九江	郡	-1.423005
ZXg6 ]O	酒杯	裡	-1.552811
ZXg6 e0	酒杯	菇	-1.656829
ZXh< 4_5_	酒香	四溢	-1.700000
ZXh< GK4C	酒香	文蛤	-1.700000
ZXiM 1K	九重	吟	-1.595982
ZXiM @l	九重	鳳	-1.595982
ZXiM hZ	九重	凜	-1.448794
ZXif A__`	九號	計劃	-1.700000
ZXif Ci	九號	艦	-1.423005
ZXif lI	九號	函	-1.535136
ZXif vY	九號	館	-1.700000
ZXkG 2@:_	九條	及第	-1.415307
ZXkG VDan	九條	節子	-1.623343
ZXkO 0_	九五	式	-1.595982
ZXkO Ci	九五	艦	-1.623343
ZXkO ph	九五	案	-1.552811
ZXmT 2f	九百	位	-1.700000
ZXmT 5_	九百	億	-1.381821
ZXmT Ci	九百	件	-1.535136
ZXmT F0	玖佰	壹	-1.656829
ZXmT kOp?	玖佰	伍拾	-1.656829
ZXmT p?kO	玖佰	拾伍	-1.656829
ZXmT s22f	九百	多位	-1.423005
ZXmT s25_	九百	多億	-1.213008
ZXmT s2Ci	九百	多件	-1.331328
ZXmT s2Qk	九百	多輛	-1.700000
ZXmT s2[1	九百	多家	-1.535136
ZXmTMi Ci	九百萬	件	-1.656829
ZXnq 2f	久的	為	-1.700000
ZXnq A_S_	久的	紀錄	-1.623343
ZXnq GKqq	久的	文了	-1.700000
ZXnq Od	酒的	麥	-1.656829
ZXnq ZX	酒的	酒	-1.656829
ZXo= 2f	酒精	味	-1.225182
ZXo= 3>	酒精	供	-1.370272
ZXo= 5_	酒精	液	-1.656829
ZXo= CR	酒精	鎖	-1.192970
ZXo= EM	酒精	瓶	-1.595982
ZXo= ]`_d	酒精	掛載	-1.623343
ZXo= k@6_	酒精	麻痹	-1.595982
ZXo= x7	酒精	膏	-1.448794
ZXo=`MP_ 2f	酒精濃度	為	-1.656829
ZXo=`MP_ m@	酒精濃度	達	-1.623343
ZXo=zI 9i	酒精棉	片	-1.394334
ZXp= }^	九卿	制	-1.656829
ZXp? 2f	九十	位	-1.552811
ZXp? 3e	九十	塊	-1.552811
ZXp? Cb	九十	個	-1.552811
ZXp? G:5_	九十	三億	-1.700000
ZXp? R@	九十	餘	-1.552811
ZXp? R@|J	九十	餘人	-1.656829
ZXp? kG	九十	條	-1.535136
ZXp? kO	玖拾	伍	-1.623343
ZXp? kOS<	九十	五章	-1.656829
ZXp? s22f	九十	多位	-1.656829
ZXp? s25_	九十	多億	-1.552811
ZXp? s2pa	九十	多座	-1.700000
ZXp? x@	九十	茶	-1.656829
ZXp?6h Ei	九十六	縣	-1.700000
ZXp?Ek 2f	久石讓	為	-1.700000
ZXp?Em S<	九十二	章	-1.700000
ZXp?ZX 4W	九十九	島	-1.700000
ZXp?ZX ?0	九十九	支	-1.700000
ZXp?ZX Yc	九十九	夜	-1.407986
ZXqq :h8i	久了	就變	-1.656829
ZXqq ?1	久了	她	-1.656829
ZXqq ?1:h	久了	它就	-1.700000
ZXqq QW	久了	腳	-1.623343
ZXqq Zo	久了	嘛	-1.623343
ZXrF S_:i	久違	露面	-1.656829
ZXrg QdJ`	酒後	代駕	-1.331328
ZXrq 89	九個	州	-1.623343
ZXrq Ci	九個	鍵	-1.700000
ZXrq Ei	九個	縣	-1.700000
ZXrq ml	九個	洞	-1.656829
ZXrq qh	九個	半	-1.656829
ZXvH ]O	久留	裡	-1.700000
ZX{J }l	酒神	頌	-1.700000
ZX|J :1	九人	巴	-1.656829
ZX|J Kb	九人	涉	-1.700000
ZX|J pa	九人	座	-1.394334
ZX|J u[	九人	獎	-1.458479
ZX|_ 3;	九大	軒	-1.572850
ZX|_ 3>	九大	公	-1.623343
ZX|_ 3>tO	九大	公股	-1.505022
ZX|_ Wk	九大	項	-1.595982
ZX|_ pi	九大	券	-1.700000
ZX|_ ~\	九大	警	-1.700000
ZX}i 4C	九份	隔	-1.700000
ZX}i F0Qd	九份	一帶	-1.700000
ZX}i FM	九份	明	-1.700000
ZX}i MlFM	九份	聖明	-1.700000
ZX}i T0	九份	溪	-1.700000
ZX}i Yc	九份	夜	-1.656829
ZX}i \_	九份	豎	-1.656829
ZX}i ^=EM	九份	昇平	-1.407986
ZX}i x@	九份	茶	-1.439696
ZX~I 5>	九年	薨	-1.700000
ZX~I 6_	九年	碧	-1.656829
ZX~I EEnq	九年	來的	-1.519325
ZX~I Lj0_	九年	進士	-1.700000
ZX~I ]O	九年	裡	-1.623343
ZX~I hj	九年	閏	-1.700000
ZX~I qh	九年	半	-1.491965
ZX~\ 1U	酒井	彩	-1.623343
ZX~\ 9>	酒井	忠	-1.623343
ZX~\ =_	酒井	利	-1.656829
ZX~\ Ci	酒井	健	-1.572850
ZX~\ Rd	酒井	泰	-1.700000
ZX~\ X=	酒井	亨	-1.656829
ZX~\ aM	酒井	隆	-1.656829
ZX~\ c=	酒井	瑛	-1.535136
ZX~\ xUA_	酒井	美紀	-1.505022
ZX~\ x\	酒井	町	-1.552811
ZX~\ }I	酒井	田	-1.700000
ZY 0_	緬	式	-1.595982
ZY 2P	勉	予	-1.468832
ZY 2P	緬	語	-1.387947
ZY 2P?0	緬	語支	-1.656829
ZY 89	沔	州	-1.656829
ZY 9>QM	緬	中行	-1.700000
ZY :10_	勉	八世	-1.700000
ZY :<	緬	軍	-1.656829
ZY :L	沔	陽	-1.468832
ZY <C	緬	什	-1.623343
ZY @@	冕	服	-1.572850
ZY A_	緬	季	-1.700000
ZY IJ	冕	環	-1.519325
ZY KP	緬	瑪	-1.656829
ZY Rd	緬	泰	-1.572850
ZY ZY	勉	勉	-1.656829
ZY ZY	緬	靦	-1.700000
ZY ]Y	緬	腆	-1.623343
ZY kO0_	勉	五世	-1.623343
ZY l0	勉	初	-1.656829
ZY mG	緬	寮	-1.700000
ZY ml	冕	洞	-1.423005
ZY p?0_	勉	十世	-1.656829
ZY rG	緬	僑	-1.519325
ZY u?	緬	彝	-1.656829
ZY v4	緬	街	-1.656829
ZY2P C:	免予	刪	-1.700000
ZY2P ml	免予	凍	-1.595982
ZY4@ ?;3@	免息	分期	-1.700000
ZY5J `f	免錢	砲	-1.623343
ZY5_ TJ	免疫	原	-1.656829
ZY5_ [O2f	免役	體位	-1.439696
ZY5_ _;tf	免疫	新藥	-1.656829
ZY5_ zJ4a	免疫	沈默	-1.700000
ZY5_=_ oa	免疫力	弱	-1.623343
ZY:9 4L	免收	償	-1.656829
ZY:9 Wl];	免收	訂金	-1.595982
ZY:9 }^	免收	製	-1.656829
ZY<i 2@	緬甸	籍	-1.505022
ZY<i 2f	緬甸	為	-1.656829
ZY<i :<	緬甸	軍	-1.595982
ZY<i ql	緬甸	貢	-1.491965
ZY<i tO	緬甸	古	-1.700000
ZY<i v4	緬甸	街	-1.344776
ZY<i {l	緬甸	粽	-1.656829
ZY=_ _dpa	勉勵	在座	-1.552811
ZY=_ nq0_	勉勵	的是	-1.700000
ZY=_ v4NX	勉勵	街友	-1.656829
ZY=_ xU2f	勉勵	每位	-1.700000
ZYCf 4W	免稅	島	-1.572850
ZYCf Ein?	免稅	現值	-1.700000
ZYCf J`	免稅	價	-1.700000
ZYCf wK\0	免稅	房屋	-1.700000
ZYCfU<<i v4	免稅商店	街	-1.656829
ZYEf @@	免罪	符	-1.519325
ZYL@ 0\	免除	網	-1.700000
ZYL@ 3>E0	免除	公私	-1.700000
ZYL@ K@	免除	逐	-1.700000
ZYL@ L`:_	免除	下地	-1.700000
ZYL@ M<	免除	鋼	-1.656829
ZYL@ QM	免除	刑	-1.623343
ZYL@ n?K_	免除	職務	-1.431118
ZYL@ p?K_	免除	實務	-1.468832
ZYQ; :_	緬因	第	-1.656829
ZYR@ ha	免於	禍	-1.656829
ZYYe 0U	免費	仔	-1.401005
ZYYe 0WnO	免費	保姆	-1.700000
ZYYe 0_	免費	試	-1.140300
ZYYe 0_Qd	免費	試戴	-1.623343
