# qstring	previous	current	probability
TJ 2fR@	原	位於	-0.1
TJ 3>=f	員	工會	-0.1
TJ 3>E0	原	公司	-0.1
TJ 3gb[	原	校長	-0.1
TJ 4LJ1	原	長沙	-0.1
TJ 6CG5	原	合約	-0.1
TJ 9>PA4KWB	原	中華民國	-0.1
TJ 9>PA|J4Kql6CWB	原	中華人民共和國	-0.1
TJ 9>Z<	原	中央	-0.1
TJ 9>ql	原	中共	-0.1
TJ 9\89	原	廣州	-0.1
TJ <jrF	員	認為	-0.1
TJ ?0F0	員	之一	-0.1
TJ A__`	原	計畫	-0.1
TJ CEvU	原	臺北	-0.1
TJ CEvUEi	原	臺北縣	-0.1
TJ DkwT	原	上海	-0.1
TJ FMrF	原	名為	-0.1
TJ H<ph	原	方案	-0.1
TJ KZUO	原	本以	-0.1
TJ KbA_	原	設計	-0.1
TJ Kl}^	緣	政治	-0.1
TJ N:[L	原	天皇	-0.1
TJ Q;2f	原	因為	-0.1
TJ QMq=	原	行星	-0.1
TJ Rd{K	源	太郎	-0.1
TJ T02:	原	西安	-0.1
TJ WB=_	原	國立	-0.1
TJ Wl_d	原	定在	-0.1
TJ ^PRd	原	亞太	-0.1
TJ _;CE6_	元	新臺幣	-0.1
TJ _;GK	原	新聞	-0.1
TJ _`A0	原	畫師	-0.1
TJ _`PY	原	畫展	-0.1
TJ b[cf	元	漲到	-0.1
TJ c[:_	原	場地	-0.1
TJ hIo=	原	南京	-0.1
TJ qh^l	圓	半徑	-0.1
TJ rh3E	原	判決	-0.1
TJ tO~=	原	股東	-0.1
TJ zj?i3:	員	訓練班	-0.1
TJ |OR@	原	屬於	-0.1
TJ |_g:	元	大關	-0.1
TJ ~04K	原	居民	-0.1
TJ ~0R@	原	居於	-0.1
TJ2@ rg	圓寂	後	-0.1
TJ3> aJ=_	員工	權利	-0.1
TJ5_ 0_	原意	是	-0.1
TJ9K =M0_	園林	城市	-0.1
TJ:_ cG	元帝	曹	-0.1
TJC: |_	圓山	大	-0.1
TJEE NX|J	原來	有人	-0.1
TJEE nH	原來	由	-0.1
TJKZ A__`	原本	計劃	-0.1
TJKZ nH	原本	由	-0.1
TJPO KZ	原始	苯	-0.1
TJPO zO5_	原始	主義	-0.1
TJPO {h	原始	漢	-0.1
TJQM 0_	原型	是	-0.1
TJQM p?K_	原型	食物	-0.1
TJV: nH	原先	由	-0.1
TJZ_ L`	援助	下	-0.1
TJZ_ WB	援助	國	-0.1
TJZ_ {h	援助	和	-0.1
TJZ_4K L;}i	原住民	身分	-0.1
TJnH QYQk	原油	產量	-0.1
TJnH }I	原油	田	-0.1
TJokQ;Bb u[	原創音樂	獎	-0.1
TJokT301 u[	原創歌曲	獎	-0.1
TOPL |O	死亡	數	-0.1
TOR@ 3>TJ	死於	公元	-0.1
TOR@ a_9>	死於	獄中	-0.1
TOR@ cI	死魚	盤	-0.1
TOk0 J`	死豬	價	-0.1
TOrg FkR@	死後	葬於	-0.1
TOrg nH	死後	由	-0.1
TZ7W T3	啃老	哥	-0.1
TZ@b xj	肯特	郡	-0.1
TZWl NX|J	肯定	有人	-0.1
TZ|? E0	肯尼	思	-0.1
TZ|?z? a_3_	肯尼迪	遇刺	-0.1
TZ~_ C0	肯納	茲	-0.1
T[ 0JE<	綁	聯邦	-0.1
T[ 5_bO	綁	一起	-0.1
T[ Nj~lRP	綁	信用卡	-0.1
T[ _d5_bO	綁	在一起	-0.1
T_ 3>L_	故	公布	-0.1
T_ SWHE	顧	小孩	-0.1
T_ WYo=	顧	眼睛	-0.1
T_ rg0_	故	後世	-0.1
T_0_ T3	故事	哥	-0.1
T_0_ kOCE	故事	舞臺	-0.1
T_0_ vY	故事	館	-0.1
T_6N nq	故而	得	-0.1
T_C: Ve	固山	貝	-0.1
T_PO lI	固始	汗	-0.1
T_Vj g:	顧問	官	-0.1
T_WB n:	故國	川	-0.1
T_Wl 5_	固定	翼	-0.1
U3 0\:<	柯	網軍	-0.1
U3 0_ec	科	世界	-0.1
U3 2fq=	刻	衛星	-0.1
U3 3>=MA0	科	工程師	-0.1
U3 89I:	科	周邊	-0.1
U3 91da	刻	阿諾	-0.1
U3 CER0<i	科	台積電	-0.1
U3 Dk3:	科	上班	-0.1
U3 F00_	科	一世	-0.1
U3 LW]e	科	鳥類	-0.1
U3 Lj0_	科	進士	-0.1
U3 TJ01	科	園區	-0.1
U3 VBE0	科	羅斯	-0.1
U3 ]O^f	科	里奧	-0.1
U3 `0E0R0	科	夫斯基	-0.1
U3 l@];	科	罰金	-0.1
U3 mO0>	科	普通	-0.1
U3 mlK_	科	動物	-0.1
U3 o=9i	刻	晶片	-0.1
U3 r5E0	科	塞斯	-0.1
U3 tPe]	科	瓦爾	-0.1
U3 vY]O^@	科	管理局	-0.1
U3 xj}M	柯	俊雄	-0.1
U3 |?E0	柯	尼斯	-0.1
U35E :i	科學	麵	-0.1
U35E Kb	科學	社	-0.1
U35E vY	科學	館	-0.1
U35EA_\_ E0	科學技術	司	-0.1
U35EA_\_ PO	科學技術	史	-0.1
U35EA_\_ u[	科學技術	獎	-0.1
U3=_ c[	顆粒	廠	-0.1
U3A_ 0i	科技	戰	-0.1
U3A_ 3>Rl?i	科技	供應鏈	-0.1
U3A_ 4W	科技	島	-0.1
U3A_ BY	科技	板	-0.1
U3A_ UZ	科技	狠	-0.1
U3A_ Yc	科技	業	-0.1
U3A_ _;	科技	新	-0.1
U3A_ c[	科技	廠	-0.1
U3A_ n?LP	科技	執法	-0.1
U3CR]a 0i5_	科索沃	戰役	-0.1
U3T0 E0	柯西	斯	-0.1
U3T0 ];	柯西	金	-0.1
U3U3 4L	科科	長	-0.1
U3XiSW03 [1	科幻小說	家	-0.1
U3aM 0_	科隆	市	-0.1
U3e] E0	科爾	斯	-0.1
U3e] t2	科爾	託	-0.1
U3mO `0	科普	夫	-0.1
U3sh |?	科曼	尼	-0.1
U3wI EMCE	科研	平臺	-0.1
U5T0E0 F00_	薛西斯	一世	-0.1
U: 0JeaL_	簽	聯絡簿	-0.1
U: 5_TJ	千	億元	-0.1
U: 6CG5	簽	合約	-0.1
U: :Wqq	簽	好了	-0.1
U: <Ccp	簽	什麼	-0.1
U: KZvf	簽	本票	-0.1
U: N:[L	謙	天皇	-0.1
U: _;G5	簽	新約	-0.1
U: cfqq	簽	到了	-0.1
U: |_G5	簽	大約	-0.1
U:0\ CE^:	遷往	臺灣	-0.1
U:CE rg	遷臺	後	-0.1
U:Mi A_	千萬	計	-0.1
U:V_ CR	千戶	所	-0.1
U:\_ _;	簽署	新	-0.1
U:a0 A__`	遷都	計劃	-0.1
U:}^ CE^:	遷至	臺灣	-0.1
U:}^ vUo=	遷至	北京	-0.1
U< 2_aO	商	自己	-0.1
U< C_?]	商	系統	-0.1
U< GK_`	商	文化	-0.1
U< IJ^l	商	環境	-0.1
U< L_ea	商	部落	-0.1
U< PL_G	商	王朝	-0.1
U< ]Opi	商	禮券	-0.1
U< kMC0	商	融資	-0.1
U< n?v4	商	直接	-0.1
U< p?3@	商	時期	-0.1
U< |J_d	商	人在	-0.1
U< |_9`	商	大廈	-0.1
U< }80_	商	都是	-0.1
U<<i TJ	商店	員	-0.1
U<Wd T3	傷害	哥	-0.1
U<Yc 8_8_	商業	秘密	-0.1
U<Yc <i0_CE	商業	電視臺	-0.1
U<Yc <iCE	商業	電臺	-0.1
U<a_ O_l0	傷癒	復出	-0.1
U<af =M	商貿	城	-0.1
U<bZ pi	商品	券	-0.1
U<|J 2P	商人	與	-0.1
U<|J v4AM	商人	階層	-0.1
U<|J {h	商人	和	-0.1
UG Wli_	逃	定律	-0.1
UG0W ha	淘寶	貨	-0.1
UG5_ u?	逃逸	移	-0.1
UGTJ 7f	桃猿	隊	-0.1
UGTJ p=	桃園	青	-0.1
UGUl C2	逃命	波	-0.1
UG]; _G	淘金	潮	-0.1
UO 086d	已	超越	-0.1
UO 08fa	已	超過	-0.1
UO 0>?0	已	通知	-0.1
UO 0>[3	已	通車	-0.1
UO 0C2P	以	德語	-0.1
UO 0Jo_	已	連續	-0.1
UO 1U?P	已	採取	-0.1
UO 3;L_	已	宣佈	-0.1
UO 3;L_	已	宣布	-0.1
UO 3E\c	已	絕滅	-0.1
UO 68{H	已	要求	-0.1
UO 6[Ve	已	準備	-0.1
UO 7fXi	已	兌換	-0.1
UO 7kB_	已	放棄	-0.1
UO 8f5_	已	退役	-0.1
UO 8i=M	已	變成	-0.1
UO 8inq	已	變得	-0.1
UO 9>NO	已	終止	-0.1
UO 9\th	已	廣泛	-0.1
UO :9}F	已	收回	-0.1
UO :_a_	以	地域	-0.1
UO <@=_	已	無力	-0.1
UO <@mM	已	無從	-0.1
UO =1PYrF	已	發展為	-0.1
UO =1QM	已	發行	-0.1
UO =@O_[K_d	已	不復存在	-0.1
UO =@_d	已	不再	-0.1
UO =Mda	已	承諾	-0.1
UO =MrF	已	成為	-0.1
UO >Pqh	已	舉辦	-0.1
UO ?;KD	已	分別	-0.1
UO ?PD8	已	取消	-0.1
UO A0NJ	已	失傳	-0.1
UO B@3a	已	突破	-0.1
UO CER0<i	以	台積電	-0.1
UO CE^:	以	臺灣	-0.1
UO Cd<j	已	確認	-0.1
UO D8A0	已	消失	-0.1
UO DYO@	已	滿足	-0.1
UO DkJ`	已	上架	-0.1
UO Dkb[	已	上漲	-0.1
UO EYRl	以	反映	-0.1
UO EYRl	已	反應	-0.1
UO EYRl	已	反映	-0.1
UO EiN_	已	羨慕	-0.1
UO F0LP	已	依法	-0.1
UO FMCd	已	明確	-0.1
UO FM[Kp?PL	已	名存實亡	-0.1
UO FMeY	已	明顯	-0.1
UO IM<:	已	停刊	-0.1
UO IMNO	已	停止	-0.1
UO J;7f	已	針對	-0.1
UO JbD8	已	撤銷	-0.1
UO K@Ci	已	逐漸	-0.1
UO K@L_	已	逐步	-0.1
UO Kl0_	已	正式	-0.1
UO KlFM	已	證明	-0.1
UO L7_`	已	規劃	-0.1
UO L_dR	已	不可	-0.1
UO L`Uk	已	下降	-0.1
UO LjQM	已	進行	-0.1
UO M9Kl	已	修正	-0.1
UO NJ]_	已	傳入	-0.1
UO PYg5	已	展開	-0.1
UO QM=M	已	形成	-0.1
UO QY^=	已	產生	-0.1
UO R0g0	已	幾乎	-0.1
UO R=S_	已	登錄	-0.1
UO S_o_	已	陸續	-0.1
UO UZ@W	已	很少	-0.1
UO Uk}^	已	降至	-0.1
UO V:rg	已	先後	-0.1
UO VDNO	已	截止	-0.1
UO Wl6d	已	訂閱	-0.1
UO YeNO	已	廢止	-0.1
UO [L:_	以	黃帝	-0.1
UO \c3E	已	滅絕	-0.1
UO ]BIX	已	著手	-0.1
UO ]_Bk	已	入帳	-0.1
UO ^H]_	已	投入	-0.1
UO _;CE6_	以	新臺幣	-0.1
UO _;`=	已	新增	-0.1
UO _M5_	已	同意	-0.1
UO aJL_	已	全部	-0.1
UO aJ\_	已	全數	-0.1
UO ac]_	已	列入	-0.1
UO bOml	已	啟動	-0.1
UO dRUO	已	可以	-0.1
UO g50>	已	開通	-0.1
UO g:6_	已	關閉	-0.1
UO gj=_	已	順利	-0.1
UO h<I<	已	相當	-0.1
UO iM_;	已	重新	-0.1
UO j64L	已	非常	-0.1
UO l0ha	已	出貨	-0.1
UO m5L@	已	拆除	-0.1
UO mO8i	已	普遍	-0.1
UO m_NX	已	具有	-0.1
UO m_Ve	已	具備	-0.1
UO mgfa	已	透過	-0.1
UO p??;	已	十分	-0.1
UO pg]_	已	購入	-0.1
UO qf=M	已	造成	-0.1
UO rl}^	已	控制	-0.1
UO s23_	已	多次	-0.1
UO t2}?	已	脫離	-0.1
UO uTrF	已	改為	-0.1
UO v4ha	已	接獲	-0.1
UO vhFM	已	探明	-0.1
UO vhFML@Qk	已	探明儲量	-0.1
UO xg>J	已	售完	-0.1
UO xgcf	已	受到	-0.1
UO xgl0	已	售出	-0.1
UO zBDY	已	額滿	-0.1
UO z\?P	已	領取	-0.1
UO z\cf	已	領到	-0.1
UO {?^=	已	提升	-0.1
UO {?l0	已	提出	-0.1
UO {OR@	已	處於	-0.1
UO |_@@	已	大幅	-0.1
UO }?g5	已	離開	-0.1
UO }UR0	已	累積	-0.1
UO0_ =k5_	以示	抗議	-0.1
UO0_ A_>i	以示	紀念	-0.1
UO2@ 0C	以及	德	-0.1
UO2@ 2_	以及	自	-0.1
UO2@ 3@?1	以及	其它	-0.1
UO2@ 89I:	以及	周邊	-0.1
UO2@ ?1	以及	她	-0.1
UO2@ ?1	以及	它	-0.1
UO2@ CE^:	以及	臺灣	-0.1
UO2@ L_}i	以及	部分	-0.1
UO2@ Q;	以及	因	-0.1
UO2@ T0	以及	西	-0.1
UO2@ UO	以及	已	-0.1
UO2@ Wk	以及	向	-0.1
UO2@ Z_FM	以及	著名	-0.1
UO2@ _;	以及	新	-0.1
UO2@ hI	以及	南	-0.1
UODk 3>	以上	供	-0.1
UODk 3>S_	以上	公路	-0.1
UODk BY	以上	板	-0.1
UOEE UO	以來	已	-0.1
UOEE X[	以來	黨	-0.1
UOEE _;	以來	新	-0.1
UOL` 0\	以下	網	-0.1
UOL` Kb	以下	設	-0.1
UONX ~I	乙酉	年	-0.1
UOObac 5_	以色列	裔	-0.1
UORd 0\	乙太	網	-0.1
UOT0 }^	以西	至	-0.1
UOo= =@_d	已經	不在	-0.1
UOo= CM	已經	贏	-0.1
UOo= EYRl	已經	反映	-0.1
UOo= NX|J	已經	有人	-0.1
UOo= m0	已經	輸	-0.1
UOo= pa	已經	做	-0.1
UOrF 5_	以為	意	-0.1
UOrF ?1	以為	她	-0.1
UXT0iI V:	紐西蘭	鮮	-0.1
UX]5 e]	紐埃	爾	-0.1
UZ 5_\Y	狠	一點	-0.1
UZ >E@0	很	白癡	-0.1
UZ fa}i	很	過分	-0.1
UZ o=1U	很	精采	-0.1
UZ3e 8i	很快	便	-0.1
UZ:W V3	很好	喝	-0.1
UZ=@qa lT	很不錯	欸	-0.1
UZ@W NX|J	很少	有人	-0.1
UZGL lT	很強	欸	-0.1
UZSW B_	很小	氣	-0.1
UZ_\ lT	很猛	欸	-0.1
UZhI V3	很難	喝	-0.1
UZhI ^H	很難	投	-0.1
UZhI pacf	很難	做到	-0.1
UZs2 0\	很多	網	-0.1
UZs2 Z_FM	很多	著名	-0.1
UZs2 [1	很多	家	-0.1
UZs2 _;	很多	新	-0.1
UZs2 lT	很多	欸	-0.1
UZw[ _`	很想	畫	-0.1
UZx7 lT	很高	欸	-0.1
UZ|_ L_}i	很大	部分	-0.1
U_ KPe]	庫	馬爾	-0.1
U_ mOiI	庫	普蘭	-0.1
U_ |?^P	庫	尼亞	-0.1
U_e] K`	庫爾	恰	-0.1
U_e] iI	庫爾	蘭	-0.1
Ud ?;rF	概	分為	-0.1
Ud KP=_	蓋	瑪利	-0.1
Ud \0E0	蓋	烏斯	-0.1
Uds? 0W	蓋茨	堡	-0.1
Uiu[ _`	亂講	話	-0.1
Uk BYO1	醬	板鴨	-0.1
Uk4@ :h	降息	救	-0.1
UkrF MP2@	降維	打擊	-0.1
Ukz\ ]O	將領	李	-0.1
V3 <@yK	喝	無糖	-0.1
V3 IXeG	喝	手搖	-0.1
V3 Ibrq	喝	這個	-0.1
V3 L_>J	喝	不完	-0.1
V3 Rds2	喝	太多	-0.1
V3 dRBb	喝	可樂	-0.1
V3 sTNZ	喝	奶粉	-0.1
V3 y<<i	喝	光電	-0.1
V3 zhzh	喝	看看	-0.1
V: 0_~l	先	試用	-0.1
V: rF|J	鮮	為人	-0.1
V: sTx@	鮮	奶茶	-0.1
V: x@cf	鮮	茶道	-0.1
V:5J UO	先前	已	-0.1
V:=1 :L	先發	洋	-0.1
V:=1 R=	先發	登	-0.1
V:=1 ^H	先發	投	-0.1
V:=1 l0ad	先發	出賽	-0.1
V:=1 qO	先發	土	-0.1
V:Ci 3@=ANJ	仙劍	奇俠傳	-0.1
V:Lj }^=M	先進	製程	-0.1
V:g6 2P	鮮卑	語	-0.1
V:rg nH	先後	由	-0.1
V:|J ml	仙人	洞	-0.1
V=Xi 11	更換	需	-0.1
V=ml BYL7	更動	板規	-0.1
V>a_ TJ	兒玉	源	-0.1
VB Qd:_	蘿	黛蒂	-0.1
VB0C4W 89	羅德島	州	-0.1
VBA1 4a	羅拉	莫	-0.1
VBE0 2P	羅斯	與	-0.1
VBE0 3>WB	羅斯	公國	-0.1
VBE0 9K	羅斯	林	-0.1
VBE0 @b	羅斯	特	-0.1
VBE0 A1	羅斯	拉	-0.1
VBE0 Em0_	羅斯	二世	-0.1
VBE0 R0	羅斯	基	-0.1
VBE0 U3	羅斯	科	-0.1
VBE0 ];	羅斯	金	-0.1
VBE0 k0	羅斯	諸	-0.1
VBE0 {h	羅斯	和	-0.1
VBE0 |J	羅斯	人	-0.1
VBE0 |_	羅斯	大	-0.1
VBF0 @b	羅伊	特	-0.1
VBF0 E0	羅伊	斯	-0.1
VBKP 0_	羅馬	市	-0.1
VBKP 0_	羅馬	式	-0.1
VBKP 1g	羅馬	教	-0.1
VBKP =_	羅馬	曆	-0.1
VBKP PO	羅馬	史	-0.1
VBL_ ]O	羅布	里	-0.1
VB`0 E0	羅夫	斯	-0.1
VB`0 F00_	羅夫	一世	-0.1
VB`0 ~_	羅夫	娜	-0.1
VBsh 0_	羅曼	式	-0.1
VBsh 2P	羅曼	語	-0.1
VBshda `0	羅曼諾	夫	-0.1
VB|? A0	羅尼	師	-0.1
VB|? \0E0	羅尼	烏斯	-0.1
VD <[5_	結	損益	-0.1
VD ?0F0	傑	之一	-0.1
VD @@Df	傑	弗瑞	-0.1
VD mO@b	傑	普特	-0.1
VD6C 2f	結合	位	-0.1
VD6C =_	結合	力	-0.1
VD6C Sl	結合	併	-0.1
VD7R ?1	結果	她	-0.1
VD7R nH	結果	由	-0.1
VD=M 0J0M	結成	聯盟	-0.1
VDDb 5_	捷克	裔	-0.1
VDP_ O_	節度	副	-0.1
VDP_PO ]O	節度使	李	-0.1
VD^l 4MTJ	潔淨	能源	-0.1
VDl0 |J0_	傑出	人士	-0.1
VDpg K_	結構	物	-0.1
VDpg nH	結構	由	-0.1
VO 3@?1	比	其它	-0.1
VO B85_	筆	交易	-0.1
VO CER0<i	比	台積電	-0.1
VO CE^:	比	臺灣	-0.1
VO D8Ye	筆	消費	-0.1
VO Wl7:	筆	訂單	-0.1
VO \0E0	比	烏斯	-0.1
VO tAH<	比	魔方	-0.1
VO0C E0	彼得	斯	-0.1
VO1g 8i	比較	便	-0.1
VO1g :h	比較	舊	-0.1
VO1g L;	比較	深	-0.1
VO1g PA	比較	划	-0.1
VO1g TJ	比較	圓	-0.1
VO1g Z_FM	比較	著名	-0.1
VO1g h<	比較	香	-0.1
VO1g |O	比較	數	-0.1
VO1g:W 3@	比較好	奇	-0.1
VO=_ A_	比例	暨	-0.1
VO=_ UO	比例	已	-0.1
VO=_ ^P	比利	亞	-0.1
VO=_ nH	比例	由	-0.1
VO@b A1	彼特	拉	-0.1
VOIX R0	比手	機	-0.1
VOJ` 0\	比價	網	-0.1
VOJ` C:	筆架	山	-0.1
VOR0|? IJB8	比基尼	環礁	-0.1
VX89 _`	柳州	話	-0.1
VYGK ]5	散文	埃	-0.1
V_ CE^:	護	臺灣	-0.1
V_ DblI	護	可汗	-0.1
V_ WB3>	護	國公	-0.1
V_ zJQ=	戶	晨風	-0.1
V_:< f<:<	護軍	將軍	-0.1
V_LP :<	護法	軍	-0.1
V_ml C0	互動	資	-0.1
V_ml ec:i	互動	介面	-0.1
Ve 0_pa	被	視作	-0.1
Ve 2@zJ	被	擊沉	-0.1
Ve 3>Db	被	攻克	-0.1
Ve 3@?1	被	其它	-0.1
Ve 3_TO	被	賜死	-0.1
Ve 4Ce]	貝	格爾	-0.1
Ve 7:Od	被	丹麥	-0.1
Ve 7`TO	被	炸死	-0.1
Ve 7`]V	被	炸燬	-0.1
Ve 8_8_	被	秘密	-0.1
Ve 9>NO	被	終止	-0.1
Ve :PL_	被	呂布	-0.1
Ve <iTJ	被	店員	-0.1
Ve <jUl	被	任命	-0.1
Ve <jrF	被	任為	-0.1
Ve <kJY	倍	槓桿	-0.1
Ve AR}g	倍	左右	-0.1
Ve BX^l	倍	口徑	-0.1
Ve CER0<i	被	台積電	-0.1
Ve EMWl	被	平定	-0.1
Ve FkR@	被	葬於	-0.1
Ve I<pa	被	當做	-0.1
Ve IXVe	被	守備	-0.1
Ve K0Q;	倍	低音	-0.1
Ve KZ5_VO	倍	本益比	-0.1
Ve L7R@	被	歸於	-0.1
Ve L_}i	被	部分	-0.1
Ve NOrF	被	指為	-0.1
Ve Rd:Ln?BL	倍	太陽質量	-0.1
Ve [1ZY	被	加冕	-0.1
Ve \0SY	被	汙染	-0.1
Ve ]=pa	被	稱做	-0.1
Ve ^=rF	被	升為	-0.1
Ve a_rF	被	喻為	-0.1
Ve h=Dk	被	盯上	-0.1
Ve j6uh	被	飛彈	-0.1
Ve nJ]V	被	焚燬	-0.1
Ve p=IM	被	清廷	-0.1
Ve r5e]	貝	塞爾	-0.1
Ve rg0_	被	後世	-0.1
Ve u[=M	被	講成	-0.1
Ve x_KM	被	霸凌	-0.1
Ve y<5E	倍	光學	-0.1
Ve y<5E8iB8	倍	光學變焦	-0.1
Ve {?^=	被	提升	-0.1
Ve {J_`	被	神化	-0.1
Ve }8Q;	貝	都因	-0.1
Ve3a Wk	被迫	向	-0.1
Ve6NNO]; 0_	孛兒只斤	氏	-0.1
Ve9i `f	被騙	砲	-0.1
Ve=_ N1	貝利	撒	-0.1
Ve=_ ^P	貝利	亞	-0.1
Ve=_ ^fe]	貝利	奧爾	-0.1
Ve=_ |?	貝利	尼	-0.1
VeA1 Db	貝拉	克	-0.1
VeA1 F00_	貝拉	一世	-0.1
VeA1 e]	貝拉	爾	-0.1
VeDb v4	貝克	街	-0.1
VeMP ;1	被打	趴	-0.1
VeMP _f	被打	爆	-0.1
VeYc E0	貝葉	斯	-0.1
Ve]O \0E0	貝里	烏斯	-0.1
Vee] 0C	貝爾	德	-0.1
Vee] :_	貝爾	蒂	-0.1
Vee] E0	貝爾	斯	-0.1
Vee] F00_	貝爾	一世	-0.1
Vee] sh	貝爾	曼	-0.1
Vee] t2	貝爾	託	-0.1
Vez_ _f	被罵	爆	-0.1
Ve{OUO QW	被處以	絞	-0.1
Vi 7WBY	慣	老闆	-0.1
Vi:< 0i	冠軍	戰	-0.1
VinkSlA@ 5_	冠狀病毒	疫	-0.1
VinkSlA@ Sl	冠狀病毒	病	-0.1
Vj 91rA	汶	阿伯	-0.1
Vj <iTJ	問	店員	-0.1
Vj Db@@	問	客服	-0.1
Vj>C }^	問責	制	-0.1
VjEE q07:	汶萊	蘇丹	-0.1
Vjfa Db@@	問過	客服	-0.1
Vjqq Db@@	問了	客服	-0.1
Vj{? =@_d	問題	不在	-0.1
Vj{? UO	問題	已	-0.1
Vj{? Wk	問題	向	-0.1
Vj{? lT	問題	欸	-0.1
W7 }^4Z	崔	致遠	-0.1
WB 0_K_	國	事務	-0.1
WB WB:<	國	國君	-0.1
WB0_ yfx@	國勢	調查	-0.1
WB2P =_	國語	力	-0.1
WB4KKloO U:CE	國民政府	遷臺	-0.1
WB4KX[ 5_TJ	國民黨	議員	-0.1
WB4K|_=f X[	國民大會	黨	-0.1
WB9> 3@	國中	期	-0.1
WB=_ CE^:	國立	臺灣	-0.1
WB=_ CE^:|_5E	國立	臺灣大學	-0.1
WB=_ CEhI	國立	臺南	-0.1
WB=_ CEvU	國立	臺北	-0.1
WB=_ |_	國力	大	-0.1
WB=f 5_4@	國會	議席	-0.1
WBA_ 7:Wk	國際	單項	-0.1
WBA_ @@	國際	服	-0.1
WBA_ A_Qk	國際	計量	-0.1
WBA_ BY	國際	板	-0.1
WBA_ B_	國際	汽	-0.1
WBA_ Ei	國際	線	-0.1
WBA_ O@	國際	足	-0.1
WBA_ u[	國際	獎	-0.1
WBA_ wTcf	國際	海道	-0.1
WBK_RVTJ T:	國務委員	兼	-0.1
WBK_ci CE^:	國務院	臺灣	-0.1
WBK_ci H0O_	國務院	批覆	-0.1
WBK_ciO_L]]O T:	國務院副總理	兼	-0.1
WBK_p= ~L	國務卿	蓬	-0.1
WBPL 0C	國王	德	-0.1
WBPL 5J	國王	錢	-0.1
WBPL A1	國王	拉	-0.1
WBPL F0	國王	伊	-0.1
WBPL G@	國王	胡	-0.1
WBPL JF	國王	腓	-0.1
WBPL T0	國王	西	-0.1
WBPL T:	國王	兼	-0.1
WBPL ]5	國王	埃	-0.1
WBPL ]O	國王	李	-0.1
WBPL ^f	國王	奧	-0.1
WBPL g6	國王	盃	-0.1
WBPL sh	國王	曼	-0.1
WBPMC0GK 9>	國情諮文	中	-0.1
WBRd ];	國泰	金	-0.1
WBRd ^H	國泰	投	-0.1
WB[1 0_K_	國家	事務	-0.1
WB[1 3>S_	國家	公路	-0.1
WB[1 <i0_CE	國家	電視臺	-0.1
WB[1 A0:_	國家	溼地	-0.1
WB[1 N:GKCE	國家	天文臺	-0.1
WB[1 TJ9K	國家	園林	-0.1
WB[1 aJ=_	國家	權利	-0.1
WB[1 nH	國家	由	-0.1
WB[12:aJ 0_K_	國家安全	事務	-0.1
WB[12:aJ a_	國家安全	域	-0.1
WB\e 0_K_	國內	事務	-0.1
WB\e 0i	國內	戰	-0.1
WB\e 11	國內	需	-0.1
WB\e 6C	國內	河	-0.1
WB\e =M	國內	城	-0.1
WB\e B_	國內	汽	-0.1
WB\e Kl	國內	政	-0.1
WBwK 0_K_	國防	事務	-0.1
WD =_KP	伽	利瑪	-0.1
WD DblI	伽	可汗	-0.1
WD PL_G	伽	王朝	-0.1
WF =@_d	誰	不在	-0.1
WG 5_VO	撈	一筆	-0.1
WG F0L`	撈	一下	-0.1
WK ^;PL	醇	親王	-0.1
WK nOQ;	唇	母音	-0.1
WYCk [1	演唱	家	-0.1
WYTJ 3>=f	演員	工會	-0.1
WYTJ T:	演員	兼	-0.1
WYTJ u[	演員	獎	-0.1
WY^= 2_	衍生	自	-0.1
WY^l QM	眼鏡	行	-0.1
WY_` 2_	演化	自	-0.1
WY_` =M	演化	成	-0.1
WY_` ?0	演化	支	-0.1
WY_` \_	演化	樹	-0.1
WY_`^=K_5E [1	演化生物學	家	-0.1
WYdM 0U	眼紅	仔	-0.1
WYl0 [1	演出	家	-0.1
WYu[ i=	演講	廳	-0.1
W[Vj CE^:	訪問	臺灣	-0.1
Wd bOEE	嗨	起來	-0.1
We @b]O	佩	特里	-0.1
We N:R0	配	天璣	-0.1
We PL_G	佩	王朝	-0.1
We0CVB F00_	佩德羅	一世	-0.1
We6C K_	配合	物	-0.1
We6d u[	配樂	獎	-0.1
WeCi ];	配件	金	-0.1
WeQd iR	佩戴	者	-0.1
WeaO }^	配給	制	-0.1
Wee] :_	佩爾	蒂	-0.1
Wk 0CWB	向	德國	-0.1
Wk 0J6CWB	向	聯合國	-0.1
Wk 0JE<	向	聯邦	-0.1
Wk 0M:<	向	盟軍	-0.1
Wk 0_ec	項	世界	-0.1
Wk 1g=>	向	教宗	-0.1
Wk 3>4M	項	功能	-0.1
Wk 3>=M	項	工程	-0.1
Wk 3>pa	項	工作	-0.1
Wk 3>wl	向	公眾	-0.1
Wk 4Kwl	向	民眾	-0.1
Wk 4_89	向	四周	-0.1
Wk 5E3g	向	學校	-0.1
Wk 5E^=	向	學生	-0.1
Wk 5_=f	向	議會	-0.1
Wk 6Cpa	項	合作	-0.1
Wk 7fH<	向	對方	-0.1
Wk 89;;EE	向	周恩來	-0.1
Wk 9>PA4KWB	向	中華民國	-0.1
Wk 9>PA|J4Kql6CWB	向	中華人民共和國	-0.1
Wk 9>TJ	向	中原	-0.1
Wk 9>ql	向	中共	-0.1
